#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ikeda_01310          -          TPR_1                PF00515.32   6.5e-99  317.2 101.1   1.4e-10   37.6   2.9  13.2  13   0   0  13  13  13  13 -
ikeda_03735          -          TPR_7                PF13176.10   1.2e-12   44.0   3.8     0.023   11.9   0.0   6.3   6   1   0   6   6   6   3 -
ikeda_02275          -          TPR_7                PF13176.10   6.4e-12   41.7   4.3      0.96    6.9   0.0   8.0   8   0   0   8   8   8   3 -
ikeda_10400          -          TPR_7                PF13176.10   1.8e-11   40.3   0.0      0.24    8.8   0.0   7.2   7   0   0   7   7   7   2 -
ikeda_01310          -          TPR_8                PF13181.10   6.7e-73  231.9  70.3   9.7e-08   28.7   0.7  13.1  13   0   0  13  13  13  13 -
ikeda_10400          -          TPR_8                PF13181.10     2e-54  174.3  33.1   2.2e-07   27.6   0.4   9.3   9   0   0   9   9   9   9 -
ikeda_09470          -          TPR_8                PF13181.10     5e-50  160.6  50.5   3.6e-07   27.0   0.3  10.1  10   0   0  10  10  10  10 -
ikeda_06520          -          TPR_8                PF13181.10   6.7e-48  153.9  39.4     2e-07   27.8   0.0   9.5   9   0   0   9   9   9   9 -
ikeda_08490          -          TPR_8                PF13181.10   6.7e-48  153.9  39.4     2e-07   27.8   0.0   9.5   9   0   0   9   9   9   9 -
ikeda_02275          -          TPR_8                PF13181.10   3.1e-43  139.4  43.4   1.9e-06   24.7   0.0   9.4   9   0   0   9   9   9   9 -
ikeda_03735          -          TPR_8                PF13181.10   4.6e-38  123.3  35.2     4e-09   33.1   0.9   6.2   6   0   0   6   6   6   6 -
ikeda_09215          -          TPR_8                PF13181.10   7.3e-19   63.4   8.6   3.6e-09   33.2   0.2   3.2   3   0   0   3   3   3   3 -
ikeda_06270          -          TPR_8                PF13181.10   1.4e-16   56.3   4.2     7e-07   26.1   0.0   3.2   3   0   0   3   3   3   3 -
ikeda_04930          -          TPR_8                PF13181.10   4.8e-16   54.6   6.9     1e-06   25.6   0.1   4.0   3   0   0   3   3   3   3 -
ikeda_00690          -          TPR_8                PF13181.10   6.8e-16   54.2   2.8   1.5e-08   31.3   0.1   2.4   2   0   0   2   2   2   2 -
ikeda_08030          -          TPR_8                PF13181.10   2.5e-13   46.2   3.8   9.6e-07   25.6   0.1   3.1   3   0   0   3   3   3   2 -
ikeda_06265          -          TPR_8                PF13181.10   3.2e-13   45.9   7.0   3.1e-06   24.1   0.2   3.5   3   0   0   3   3   3   3 -
ikeda_01310          -          TPR_9                PF13371.10   2.6e-47  155.7   0.0   4.2e-08   30.1   0.0   8.9   3   3   5   9   9   9   8 -
ikeda_09470          -          TPR_9                PF13371.10   1.6e-31  105.1   0.0   8.6e-06   22.7   0.0   7.3   1   1   8   9   9   9   9 -
ikeda_06520          -          TPR_9                PF13371.10   2.5e-25   85.3   0.0   0.00028   17.8   0.0   6.3   2   2   4   6   6   6   6 -
ikeda_08490          -          TPR_9                PF13371.10   2.5e-25   85.3   0.0   0.00028   17.8   0.0   6.3   2   2   4   6   6   6   6 -
ikeda_03735          -          TPR_9                PF13371.10   1.9e-22   76.1   0.0   1.8e-08   31.3   0.0   4.7   1   1   5   6   6   6   5 -
ikeda_02275          -          TPR_9                PF13371.10   2.8e-19   65.9   0.0   4.9e-06   23.5   0.0   6.1   2   2   4   6   6   6   5 -
ikeda_10400          -          TPR_9                PF13371.10   1.7e-18   63.4   0.0     8e-05   19.6   0.0   6.2   4   2   3   7   7   7   6 -
ikeda_09470          -          TPR_10               PF13374.10   2.1e-15   53.2  25.3     0.033   11.3   0.1   9.7  10   0   0  10  10  10   7 -
ikeda_10400          -          TPR_10               PF13374.10   5.1e-14   48.8  11.5    0.0098   13.0   0.1   8.2   9   0   0   9   9   9   5 -
ikeda_06520          -          TPR_10               PF13374.10   8.4e-14   48.1  19.7   0.00045   17.2   0.2   8.3   9   0   0   9   9   9   5 -
ikeda_08490          -          TPR_10               PF13374.10   8.4e-14   48.1  19.7   0.00045   17.2   0.2   8.3   9   0   0   9   9   9   5 -
ikeda_01310          -          TPR_12               PF13424.10     2e-42  140.3  33.5   5.2e-07   26.8   0.6  11.3   3   2   8  11  11  11  10 -
ikeda_09470          -          TPR_12               PF13424.10   1.5e-34  115.0  23.9   9.8e-07   25.9   0.9   8.7   4   3   2   7   7   7   7 -
ikeda_10400          -          TPR_12               PF13424.10   7.1e-30  100.1   5.3   3.1e-07   27.5   0.1   6.7   2   2   5   7   7   7   7 -
ikeda_06520          -          TPR_12               PF13424.10   1.2e-29   99.4  14.5   8.8e-07   26.1   0.4   7.1   2   1   5   7   7   7   6 -
ikeda_08490          -          TPR_12               PF13424.10   1.2e-29   99.4  14.5   8.8e-07   26.1   0.4   7.1   2   1   5   7   7   7   6 -
ikeda_03735          -          TPR_12               PF13424.10   3.4e-25   85.1  19.2   5.6e-10   36.3   0.6   5.3   2   2   3   5   5   5   5 -
ikeda_02275          -          TPR_12               PF13424.10   6.8e-23   77.7  12.6   4.1e-06   23.9   0.1   6.4   2   1   5   7   7   7   7 -
ikeda_09215          -          TPR_12               PF13424.10   2.5e-11   40.6   0.6   3.4e-06   24.2   0.1   2.9   1   1   0   2   2   2   2 -
ikeda_09470          -          TPR_14               PF13428.10   1.5e-32  106.4   3.5    0.0016   16.2   0.0   9.9   2   2   8  10  10  10   9 -
ikeda_01310          -          TPR_14               PF13428.10   5.1e-29   95.4  12.0    0.0052   14.6   0.1  12.2   3   3  10  13  13  13   8 -
ikeda_06520          -          TPR_14               PF13428.10   1.9e-23   78.1   3.5    0.0033   15.2   0.0   9.0   1   1   8   9   9   9   8 -
ikeda_08490          -          TPR_14               PF13428.10   1.9e-23   78.1   3.5    0.0033   15.2   0.0   9.0   1   1   8   9   9   9   8 -
ikeda_02275          -          TPR_14               PF13428.10   1.5e-21   72.2   0.7    0.0002   19.0   0.1   8.8   1   1   8   9   9   9   5 -
ikeda_10400          -          TPR_14               PF13428.10   1.6e-21   72.1   0.0     0.068   11.2   0.0   8.9   1   1   8   9   9   9   6 -
ikeda_03735          -          TPR_14               PF13428.10   2.2e-16   56.1   3.0   0.00059   17.6   0.1   6.1   1   1   5   6   6   6   4 -
ikeda_01310          -          TPR_17               PF13431.10   5.2e-66  210.4  60.5   7.8e-09   32.2   0.2  13.9  14   0   0  14  14  14  11 -
ikeda_09470          -          TPR_17               PF13431.10   1.3e-54  174.9  35.2   3.9e-09   33.2   0.3  10.1  10   0   0  10  10  10   9 -
ikeda_10400          -          TPR_17               PF13431.10   4.3e-47  151.5  24.5   4.8e-06   23.5   0.4   9.9  10   0   0  10  10  10   8 -
ikeda_06520          -          TPR_17               PF13431.10   4.1e-46  148.4  25.6   3.1e-07   27.3   0.1   9.0   9   0   0   9   9   9   8 -
ikeda_08490          -          TPR_17               PF13431.10   4.1e-46  148.4  25.6   3.1e-07   27.3   0.1   9.0   9   0   0   9   9   9   8 -
ikeda_02275          -          TPR_17               PF13431.10   8.5e-42  134.9  29.4   5.4e-06   23.4   0.2   9.4   9   0   0   9   9   9   8 -
ikeda_03735          -          TPR_17               PF13431.10   6.2e-38  122.9  30.2   3.8e-10   36.3   1.7   7.2   7   0   0   7   7   7   5 -
ikeda_09215          -          TPR_17               PF13431.10   2.8e-16   55.4   4.6   1.2e-08   31.7   0.3   3.8   4   0   0   4   4   4   2 -
ikeda_08030          -          TPR_17               PF13431.10   5.4e-14   48.3   5.1   2.3e-06   24.6   0.1   3.1   3   0   0   3   3   3   2 -
ikeda_06270          -          TPR_17               PF13431.10   6.7e-13   44.9   5.1     1e-06   25.6   0.2   3.7   4   0   0   4   4   4   2 -
ikeda_04065          -          TPR_17               PF13431.10   1.1e-12   44.2   0.2     3e-06   24.2   0.0   3.1   3   0   0   3   3   3   2 -
ikeda_04930          -          TPR_17               PF13431.10   6.8e-12   41.8   7.2   3.6e-05   20.8   0.0   4.5   5   0   0   5   5   4   3 -
ikeda_00690          -          TPR_17               PF13431.10   9.3e-12   41.3   3.4   2.7e-06   24.3   0.1   3.1   3   0   0   3   3   3   2 -
ikeda_01905          -          TPR_17               PF13431.10   8.9e-11   38.3   3.4     3e-07   27.3   0.1   3.1   3   0   0   3   3   3   1 -
ikeda_09470          -          TPR_16               PF13432.10   7.2e-60  196.2   0.0   3.9e-11   40.4   0.0   7.9   1   1   7   9   9   9   9 -
ikeda_01310          -          TPR_16               PF13432.10   7.1e-57  186.6   0.2   3.4e-09   34.1   0.0   9.4   3   3   7  10  10  10   9 -
ikeda_10400          -          TPR_16               PF13432.10   1.2e-38  128.3   0.0   3.1e-07   27.9   0.0   6.4   1   1   6   8   8   8   7 -
ikeda_06520          -          TPR_16               PF13432.10   2.1e-37  124.3   0.3   2.1e-08   31.6   0.0   7.0   2   1   6   8   8   8   7 -
ikeda_08490          -          TPR_16               PF13432.10   2.1e-37  124.3   0.3   2.1e-08   31.6   0.0   7.0   2   1   6   8   8   8   7 -
ikeda_02275          -          TPR_16               PF13432.10   1.4e-35  118.6   0.0   1.8e-07   28.6   0.0   6.5   2   2   6   8   8   8   7 -
ikeda_03735          -          TPR_16               PF13432.10   4.6e-31  104.1   4.8   8.9e-11   39.2   0.1   4.2   2   1   2   4   4   4   4 -
ikeda_09215          -          TPR_16               PF13432.10   1.4e-13   48.1   0.0     3e-10   37.5   0.0   2.4   1   1   0   2   2   2   2 -
ikeda_06270          -          TPR_16               PF13432.10     2e-11   41.2   0.0   7.3e-06   23.5   0.0   2.1   1   1   1   2   2   2   2 -
ikeda_04065          -          TPR_16               PF13432.10   3.4e-11   40.5   0.0   1.1e-05   22.9   0.0   2.0   1   1   1   2   2   2   2 -
ikeda_00970          -          TPR_18               PF13512.10     3e-12   43.9   7.8     7e-11   39.5   3.7   3.5   2   2   1   3   3   3   1 -
ikeda_01310          -          TPR_19               PF14559.10   9.2e-43  141.5  26.7   2.4e-08   31.3   1.0   7.2   6   1   1   7   7   7   7 -
ikeda_09470          -          TPR_19               PF14559.10   5.9e-27   90.9  22.9   6.8e-07   26.6   0.5   6.2   3   2   4   7   7   7   7 -
ikeda_10400          -          TPR_19               PF14559.10   5.8e-26   87.7   1.9   3.4e-06   24.3   0.2   5.2   5   0   0   5   5   5   4 -
ikeda_03735          -          TPR_19               PF14559.10   1.6e-24   83.1  20.6   1.8e-09   34.9   0.2   4.3   2   2   2   4   4   4   4 -
ikeda_06520          -          TPR_19               PF14559.10   1.4e-21   73.6   7.3   5.2e-06   23.7   0.0   5.3   4   1   1   5   5   5   4 -
ikeda_08490          -          TPR_19               PF14559.10   1.4e-21   73.6   7.3   5.2e-06   23.7   0.0   5.3   4   1   1   5   5   5   4 -
ikeda_02275          -          TPR_19               PF14559.10   6.9e-21   71.4   9.3   3.3e-06   24.4   0.6   5.2   4   1   1   5   5   5   5 -
ikeda_09215          -          TPR_19               PF14559.10   2.7e-11   40.7   2.3   5.4e-07   26.9   0.2   2.1   1   1   1   2   2   2   2 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm
# Target file:     faa_files/ikeda.faa
# Option settings: hmmsearch --tblout ikeda_tpr.txt -E 1E-10 /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/domain_annotation/domain_annotation_package/scripts/../hmm_files/tpr.hmm faa_files/ikeda.faa 
# Current dir:     /mnt/c/Users/oakem/Orientia Biology Dropbox/Oakem Kyne/PC/Documents/ot_genome_project/2_annotation_scripts/domain_annotation/domain_annotation_package/tests
# Date:            Wed Mar 20 11:46:29 2024
# [ok]
