Gene	Product	Locus	Start	End	Complement
NA	IS110 family transposase	gilliam_00310	52288	52732	Yes
traG	conjugal transfer protein TraG	gilliam_00315	52718	54380	Yes
NA	Conjugal transfer protein TraH	gilliam_00320	54366	54753	Yes
NA	Conjugal transfer protein TraH	gilliam_00325	54941	55571	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_00330	55567	56296	Yes
NA	hypothetical protein	gilliam_00335	56307	56820	Yes
NA	Conjugal transfer protein TraI	gilliam_00340	56875	57376	Yes
traI	conjugal transfer protein TraI	gilliam_00345	57389	59495	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_00350	59760	62628	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_00355	62906	63362	No
NA	transposase	gilliam_00360	63429	64380	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_00365	64500	65076	Yes
baeS	sensor histidine kinase	gilliam_00370	65176	66034	Yes
NA	ATP-binding protein	gilliam_00375	66055	66784	Yes
dam	DNA methyltransferase	gilliam_00380	67134	67938	No
NA	hypothetical protein	gilliam_00385	68036	69293	No
NA	hypothetical protein	gilliam_00390	69336	69789	No
NA	Ankyrin	gilliam_00395	69842	70124	Yes
NA	DDE superendonuclease family protein	gilliam_00400	70454	70844	Yes
tnp-IS630	IS630 family transposase	gilliam_00405	70830	71205	Yes
NA	(P)pGpp hydrolase	gilliam_00410	71261	71705	Yes
dnaB	replicative DNA helicase	gilliam_00415	71938	73387	Yes
NA	DnaA-N domain-containing protein	gilliam_00420	73395	75111	Yes
NA	hypothetical protein	gilliam_00425	75603	75729	Yes
NA	hypothetical protein	gilliam_00430	75944	76070	Yes
yajC	preprotein translocase subunit YajC	gilliam_00435	77086	77467	No
secD	protein translocase subunit SecD	gilliam_00440	77463	79026	No
NA	Transposase family protein	gilliam_00445	80064	80433	No
NA	IS630 family transposase	gilliam_00450	80426	80561	No
NA	IS630 family transposase	gilliam_00455	80574	81081	Yes
NA	Transposase family protein	gilliam_00460	81496	81781	Yes
NA	IS5 family transposase ISOt6	gilliam_00465	81934	82042	Yes
aatA	aspartate aminotransferase	gilliam_00470	82426	83629	Yes
ubiG	Ubiquinone biosynthesis O-methyltransferase	gilliam_00475	83735	84773	No
mlaA	ABC transporter	gilliam_00480	84832	85666	No
mlaC	MlaC protein	gilliam_00485	85668	86253	No
hemW	radical SAM family heme chaperone HemW	gilliam_00490	86280	87483	No
NA	hypothetical protein	gilliam_00495	87523	88036	No
recO	DNA repair protein RecO	gilliam_00500	88095	88821	No
NA	DDE transposase family protein	gilliam_00505	89243	89399	No
NA	IS630 family transposase	gilliam_00510	89513	89693	No
tnp-IS630	IS630 family transposase	gilliam_00515	89696	90071	No
tnp-IS630	IS630 family transposase	gilliam_00520	90057	90564	No
NA	IS5 family transposase ISOt6	gilliam_00525	90585	90849	No
NA	DDE superendonuclease family protein	gilliam_00530	90860	91235	No
NA	Conjugative transfer protein	gilliam_00535	92130	92283	Yes
NA	DUF721 domain-containing protein	gilliam_00540	92353	92677	Yes
radC	DNA repair protein RadC	gilliam_00545	92715	93396	Yes
rpsL	30S ribosomal protein S12	gilliam_00550	93644	94016	No
rpsG	30S ribosomal protein S7	gilliam_00555	94039	94561	No
fusA	elongation factor G	gilliam_00560	94564	96691	No
rpsA	30S ribosomal protein S1	gilliam_00565	96956	98432	No
NA	DDE transposase family protein	gilliam_00570	98832	99012	No
NA	IS630 family transposase	gilliam_00575	98960	99476	Yes
NA	IS630 family transposase	gilliam_00580	99632	99830	Yes
tnp-IS630	IS630 family transposase	gilliam_00585	99995	100112	No
tnp-IS630	IS630 family transposase	gilliam_00590	100172	100511	No
NA	IS5 family transposase ISOt6	gilliam_00595	101219	101417	Yes
NA	DDE superendonuclease family protein	gilliam_00600	101428	101548	Yes
NA	hypothetical protein	gilliam_00605	101620	101734	Yes
cspC	cold-shock protein	gilliam_00610	102859	103081	Yes
NA	Transposase	gilliam_00615	104333	104438	Yes
gcvT	aminomethyltransferase	gilliam_00620	104817	105684	No
NA	Transposase	gilliam_00625	105858	106071	Yes
NA	hypothetical protein	gilliam_00630	106380	108231	No
hinT	Purine nucleoside phosphoramidase	gilliam_00635	108468	108840	No
asd	aspartate-semialdehyde dehydrogenase	gilliam_00640	108899	109937	No
cyoB	protoheme IX farnesyltransferase	gilliam_00645	110076	111015	Yes
ctaD	cytochrome c oxidase subunit I	gilliam_00650	111025	112612	Yes
gtaE	phage terminase large subunit	gilliam_00655	112804	114226	Yes
ctc	50S ribosomal protein L25/general stress proteinCtc	gilliam_00660	114555	115176	No
arfB	aminoacyl-tRNA hydrolase	gilliam_00665	115175	115736	No
ychF	GTP-binding protein YchF	gilliam_00670	115745	116846	No
NA	hypothetical protein	gilliam_00675	116893	117034	Yes
tnp-IS630	IS630 family transposase	gilliam_00680	117475	117904	Yes
tnp-IS630	IS630 family transposase	gilliam_00685	117890	118265	Yes
xthA2	exodeoxyribonuclease III	gilliam_00690	118824	119619	No
NA	DDE superendonuclease family protein	gilliam_00695	119976	120363	Yes
NA	IS630 family transposase	gilliam_00700	120359	120866	Yes
NA	Phage integrase family protein, complete integrase	gilliam_00705	121360	122680	No
traL	conjugal transfer protein traL, complete TraL	gilliam_00710	122747	123071	No
traE	conjugal transfer protein TraE, complete TraE	gilliam_00715	123070	123622	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_00720	123618	124095	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_00725	124458	124791	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_00730	124829	126152	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_00735	126151	126472	No
traC	conjugal transfer protein TraC, complete TraC	gilliam_00740	126452	128942	No
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_00745	128938	129598	No
NA	hypothetical protein	gilliam_00750	129688	129862	No
traU	conjugal transfer protein TraU, complete TraU	gilliam_00755	129862	130840	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_00760	130862	131246	No
traN	conjugal transfer protein TraN, complete TraN	gilliam_00765	131242	132934	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_00770	132945	133629	No
traH	conjugal transfer protein TraH, complete TraH	gilliam_00775	133625	134927	No
traG	conjugal transfer protein TraG, complete TraG	gilliam_00780	134926	137551	No
NA	TPR repeat-containing protein 03	gilliam_00785	137563	138703	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_00790	138706	140461	No
NA	transposase	gilliam_00795	140470	141526	Yes
traI	conjugal transfer protein TraI, complete TraI	gilliam_00800	141577	144247	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_00805	144512	147332	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_00810	147610	148066	No
NA	transposase	gilliam_00815	148133	149228	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_00820	149348	149936	Yes
baeS	ATP-binding protein	gilliam_00825	149977	150472	Yes
NA	ATP-binding protein	gilliam_00830	150490	151429	Yes
NA	Putative signal transduction histidine kinase	gilliam_00835	151445	152246	Yes
NA	ATP-binding protein	gilliam_00840	152321	152438	Yes
kdpD	K+-sensing histidine kinase KdpD	gilliam_00845	152460	153129	Yes
baeS	histidine kinase	gilliam_00850	153143	153845	Yes
NA	ATP-binding protein	gilliam_00855	153909	154188	Yes
dam	DNA methyltransferase	gilliam_00860	154554	155364	No
NA	Putative ompA-like autotransporter	gilliam_00865	155367	155871	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_00870	155918	156563	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_00875	156597	157173	Yes
dnaB	replicative DNA helicase	gilliam_00880	157405	158854	Yes
NA	DnaA-N domain-containing protein	gilliam_00885	158862	160578	Yes
tnp-IS630	IS630 family transposase	gilliam_00890	160733	161060	Yes
NA	IS630 family transposase	gilliam_00895	161063	161243	Yes
NA	Repeat-containing protein D	gilliam_00900	161284	163573	Yes
NA	transposase	gilliam_00905	164204	165131	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_00910	165251	165839	Yes
baeS	ATP-binding protein	gilliam_00915	165880	166375	Yes
NA	ATP-binding protein	gilliam_00920	166393	167332	Yes
baeS	sensor histidine kinase	gilliam_00925	167339	167927	Yes
baeS	histidine kinase	gilliam_00930	168055	168757	Yes
NA	ATP-binding protein	gilliam_00935	168821	169631	Yes
dam	DNA methyltransferase	gilliam_00940	169998	170808	No
NA	Putative ompA-like autotransporter	gilliam_00945	170911	171319	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_00950	171365	172010	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_00955	172047	172623	Yes
dnaB	replicative DNA helicase	gilliam_00960	172856	174305	Yes
NA	DnaA-N domain-containing protein	gilliam_00965	174313	175669	Yes
NA	hypothetical protein	gilliam_00970	175902	176028	Yes
NA	Transposase	gilliam_00975	176235	176358	No
sco1	SCO family protein	gilliam_00980	177894	178545	No
NA	Integrase	gilliam_00985	178996	179287	No
tnp-IS630	IS630 family transposase	gilliam_00990	179421	179796	No
NA	DDE superendonuclease family protein	gilliam_00995	179950	180289	No
NA	Integrase	gilliam_01000	180452	180788	No
NA	Integrase	gilliam_01005	180845	181106	No
tnp-IS630	IS630 family transposase	gilliam_01010	181130	181637	Yes
tnp-IS630	IS630 family transposase	gilliam_01015	181623	181998	Yes
traL	conjugal transfer protein traL	gilliam_01020	182321	182624	No
NA	Conjugal transfer protein TraE	gilliam_01025	182623	183043	No
NA	hypothetical protein	gilliam_01030	183023	183176	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_01035	183172	183664	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_01040	183808	184135	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_01045	184177	185503	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_01050	185502	185832	No
NA	AAA-like domain protein	gilliam_01055	185812	186841	No
NA	hypothetical protein	gilliam_01060	186790	187024	Yes
NA	Ankyrin repeat family protein	gilliam_01065	187001	188225	Yes
NA	Conjugal transfer protein	gilliam_01070	188454	189138	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_01075	189160	189544	No
NA	Conjugal transfer protein TraN	gilliam_01080	189540	189864	No
NA	Conjugative transfer protein	gilliam_01085	189937	190135	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_01090	190146	190836	No
NA	Conjugal transfer protein TraH	gilliam_01095	190832	191018	No
NA	DDE superendonuclease family protein	gilliam_01100	191717	191879	Yes
hPt	Histidine phosphotransfer protein ChpT, HPt domain	gilliam_01105	192080	192758	No
fumC	class II fumarate hydratase	gilliam_01110	192821	194222	No
pTR2	MFS transporter	gilliam_01115	194387	195866	Yes
NA	Peroxiredoxin	gilliam_01125	198827	199196	Yes
NA	hypothetical protein	gilliam_01130	199284	199716	Yes
NA	hypothetical protein	gilliam_01135	200000	200126	No
NA	hypothetical protein	gilliam_01140	200341	200467	No
NA	hypothetical protein	gilliam_01145	200859	201156	No
NA	DnaA-N domain-containing protein	gilliam_01150	201261	201537	No
NA	Replicative DNA helicase	gilliam_01155	201592	201787	No
NA	Conjugal transfer protein TraA	gilliam_01160	201899	202580	No
recD	conjugal transfer protein TraA	gilliam_01165	202671	202815	No
NA	Conjugal transfer protein TraI	gilliam_01170	203381	203696	No
NA	IS5 family transposase ISOt6	gilliam_01175	203667	203931	Yes
tnp-IS630	IS630 family transposase	gilliam_01180	204380	204755	No
tnp-IS630	IS630 family transposase	gilliam_01185	204732	205248	No
amiR	N-acetylmuramoyl-L-alanine amidase	gilliam_01190	205821	206916	Yes
NA	hypothetical protein	gilliam_01195	207107	207236	Yes
NA	Repeat-containing protein D	gilliam_01200	207596	209360	No
NA	IS5 family transposase ISOt6	gilliam_01205	210521	210656	No
NA	hypothetical protein	gilliam_01210	210717	211047	Yes
traE	conjugal transfer protein TraE, complete TraE	gilliam_01215	211043	211595	Yes
NA	Integrase	gilliam_01220	212909	213296	No
NA	Integrase	gilliam_01225	213436	213685	No
lipB	lipase LipB	gilliam_01230	214321	215215	No
NA	Integrase	gilliam_01235	215608	215725	Yes
NA	Integrase	gilliam_01240	215787	216180	Yes
tnp-IS630	IS630 family transposase	gilliam_01245	216176	216683	Yes
tnp-IS630	IS630 family transposase	gilliam_01250	216669	217044	Yes
NA	IS5 family transposase ISOt6	gilliam_01255	217312	217438	Yes
NA	Transposase, YhgA-like family protein	gilliam_01260	218002	218479	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	gilliam_01265	218488	219220	Yes
NA	hypothetical protein	gilliam_01270	219844	220891	No
NA	hypothetical protein	gilliam_01275	221441	222038	No
NA	peptidylprolyl isomerase	gilliam_01280	222074	223532	Yes
NA	hypothetical protein	gilliam_01285	223539	223704	No
tpiA	triose-phosphate isomerase	gilliam_01290	223707	224457	No
secG	preprotein translocase subunit SecG	gilliam_01295	224462	224759	No
lysS	lysine--tRNA ligase	gilliam_01305	225507	227091	Yes
dsbB	disulfide bond formation protein B	gilliam_01310	227216	227780	No
ubiB	ubiquinone biosynthesis protein UbiB	gilliam_01315	227742	228288	No
psd	phosphatidylserine decarboxylase	gilliam_01320	228364	229057	No
pssA	CDP-diacylglycerol--serine O-phosphatidyltransferase	gilliam_01325	229108	229882	No
mnhE	sodium:proton antiporter	gilliam_01330	229931	230417	No
NA	Multiple resistance and pH regulation F family protein	gilliam_01335	230413	230662	No
NA	PDDEXK-1 domain-containing protein	gilliam_01340	230699	233528	No
NA	hypothetical protein	gilliam_01345	233436	233634	Yes
ndh	NADH dehydrogenase	gilliam_01350	233719	235384	Yes
sucD	succinyl-CoA synthetase subunit alpha	gilliam_01355	235464	236343	Yes
sucC	succinyl-CoA ligase subunit beta	gilliam_01360	236357	237518	Yes
ubiH	2-polyprenyl-6-methoxyphenol 4-hydroxylase	gilliam_01365	237574	238783	Yes
trcR	cell cycle transcriptional regulator TrcR	gilliam_01375	239137	239725	Yes
ileS	isoleucine--tRNA ligase	gilliam_01380	239852	243056	Yes
NA	Ubiquinone biosynthesis protein COQ9	gilliam_01385	243094	243700	Yes
rpsU	30S ribosomal protein S21	gilliam_01390	243846	244053	No
holC	DNA polymerase III subunit chi	gilliam_01395	244081	244591	Yes
NA	Proline/betaine transporter	gilliam_01400	244688	245930	No
NA	DUF5394 domain-containing protein	gilliam_01405	246155	246878	No
NA	Ankyrin repeats family protein	gilliam_01410	246960	248214	No
NA	Ankyrin repeat domain-containing protein	gilliam_01415	248302	249481	No
pnp	polyribonucleotide nucleotidyltransferase	gilliam_01420	249520	251731	Yes
rpsO	30S ribosomal protein S15	gilliam_01425	252064	252334	Yes
tru	tRNA pseudouridine(55) synthase	gilliam_01430	252357	253266	Yes
NA	IS630 family transposase	gilliam_01435	253961	254126	No
hipB	XRE family transcriptional regulator	gilliam_01440	254510	254951	Yes
NA	Group II intron, maturase-specific domain protein	gilliam_01445	255211	255469	Yes
ykfC	Retron-type reverse transcriptase	gilliam_01450	255520	256540	Yes
NA	hypothetical protein	gilliam_01455	256724	256877	Yes
NA	Putative ompA-like autotransporter	gilliam_01460	257079	257361	No
dam	DNA methyltransferase	gilliam_01465	257364	258174	Yes
NA	ATP-binding protein	gilliam_01470	258540	258717	No
NA	ATP-binding protein	gilliam_01475	258868	259267	No
baeS	sensor histidine kinase	gilliam_01480	259288	260146	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_01485	260246	260822	No
NA	transposase	gilliam_01490	260942	262001	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_01495	262068	262524	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_01500	262802	265517	No
NA	Conjugal transfer protein TraA	gilliam_01505	265485	265647	No
traI	conjugal transfer protein TraI, complete TraI	gilliam_01510	266401	269071	No
NA	transposase	gilliam_01515	269122	270106	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_01520	270115	271870	Yes
NA	Tetratricopeptide repeat family protein	gilliam_01525	271873	273019	Yes
traG	conjugal transfer protein TraG	gilliam_01530	273041	275276	Yes
NA	Conjugal transfer protein TraH	gilliam_01535	275262	275787	Yes
NA	Conjugal transfer protein TraH	gilliam_01540	275836	276466	Yes
traF	conjugal transfer protein TraF, complete TraF	gilliam_01545	276462	277146	Yes
NA	Conjugal transfer protein TraN	gilliam_01550	277157	278273	Yes
NA	IS630 family transposase	gilliam_01555	278294	278801	Yes
tnp-IS630	IS630 family transposase	gilliam_01560	278787	279162	Yes
NA	Conjugal transfer protein TraN	gilliam_01565	279195	279528	Yes
NA	Conjugal transfer protein TraN	gilliam_01570	279557	279818	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_01575	279814	280198	Yes
traU	conjugal transfer protein TraU	gilliam_01580	280220	281078	Yes
NA	Conjugal transfer protein TraC	gilliam_01585	281107	282307	Yes
traV	conjugal transfer protein TraV	gilliam_01590	282316	282616	Yes
NA	Phage integrase family protein, complete integrase	gilliam_01595	283052	284336	No
traL	conjugal transfer protein traL	gilliam_01600	284460	284763	No
NA	Conjugal transfer protein TraE	gilliam_01605	284762	285182	No
NA	hypothetical protein	gilliam_01610	285162	285315	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_01615	285311	285788	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_01620	285932	286259	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_01625	286301	287621	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_01630	287620	287950	No
NA	Conjugal transfer protein TraC	gilliam_01635	287930	288803	No
NA	Conjugal transfer protein TraC	gilliam_01640	288774	289209	No
NA	Conjugal transfer protein TraC	gilliam_01645	289212	289734	No
NA	Ankyrin repeat-containing protein	gilliam_01650	289632	290295	Yes
NA	Conjugal transfer protein	gilliam_01655	291195	291873	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_01660	291895	292279	No
traN	conjugal transfer protein TraN, complete TraN	gilliam_01665	292275	293964	No
NA	TPR repeat-containing protein 03	gilliam_01670	294218	295001	No
NA	SycD/LcrH family type III secretion system chaperone	gilliam_01675	295018	295444	No
gepA	DUF4065 domain-containing protein	gilliam_01680	295553	296114	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_01685	296125	296842	No
traH	conjugal transfer protein TraH, complete TraH	gilliam_01690	296838	298140	No
traG	conjugal transfer protein TraG, complete TraG	gilliam_01695	298139	300791	No
NA	Tetratricopeptide repeat family protein	gilliam_01700	300813	301959	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_01705	301962	303717	No
NA	transposase	gilliam_01710	303726	304758	Yes
NA	Putative conjugative transfer protein TraI	gilliam_01715	304809	305820	Yes
NA	Ankyrin repeat-containing protein 09	gilliam_01720	306092	307490	No
traA	conjugal transfer protein TraA	gilliam_01725	307572	310125	Yes
NA	Conjugal transfer protein TraA	gilliam_01730	310152	310392	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_01735	310670	311126	No
NA	transposase	gilliam_01740	311193	312240	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_01745	312360	312936	Yes
baeS	sensor histidine kinase	gilliam_01750	313036	313894	Yes
NA	ATP-binding protein	gilliam_01755	313915	314644	Yes
NA	D12 class N6 adenine-specific DNA methyltransferase family protein	gilliam_01760	315646	315844	No
NA	hypothetical protein	gilliam_01765	315952	316474	Yes
dam	DNA methyltransferase	gilliam_01770	317103	317916	No
NA	Putative ompA-like autotransporter	gilliam_01775	318019	318427	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_01780	318473	319118	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_01785	319155	319731	Yes
tnp-IS630	IS630 family transposase	gilliam_01790	320147	320663	Yes
tnp-IS630	IS630 family transposase	gilliam_01795	320640	321015	Yes
dnaB	replicative DNA helicase	gilliam_01800	321086	322385	Yes
NA	DnaA-N domain-containing protein	gilliam_01805	322393	323071	Yes
NA	Integrase	gilliam_01810	323599	323842	No
NA	Integrase	gilliam_01815	323850	324072	No
NA	Conjugal transfer protein	gilliam_01820	324079	324238	No
tnp-IS630	IS630 family transposase	gilliam_01825	324337	324712	No
NA	IS630 family transposase	gilliam_01830	324698	324815	No
tnp-IS630	IS630 family transposase	gilliam_01835	324868	325207	No
NA	Type IV secretory system Conjugative DNA transfer family protein	gilliam_01840	325304	325943	No
NA	IS630 family transposase	gilliam_01845	326317	326707	No
NA	IS630 family transposase	gilliam_01850	326816	326909	No
tnp-IS630	IS630 family transposase	gilliam_01855	327113	327620	No
NA	DDE superendonuclease family protein	gilliam_01860	327830	328127	Yes
NA	hypothetical protein	gilliam_01865	328250	328988	Yes
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	gilliam_01870	329849	330059	No
NA	transposase	gilliam_01875	330068	330980	Yes
traI	conjugal transfer protein TraI, complete TraI	gilliam_01880	331031	333701	Yes
NA	Conjugal transfer protein TraA	gilliam_01885	334455	334617	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_01890	334585	337318	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_01895	337596	338040	No
NA	TPR repeat-containing protein 08	gilliam_01900	338376	339144	No
NA	Putative conjugative transfer protein TraD	gilliam_01905	339423	339636	No
NA	transposase	gilliam_01910	339743	340730	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_01915	340850	341438	Yes
baeS	Signal transduction histidine kinase	gilliam_01920	341479	341974	Yes
NA	ATP-binding protein	gilliam_01925	341992	342928	Yes
baeS	sensor histidine kinase	gilliam_01930	342935	343523	Yes
baeS	histidine kinase	gilliam_01935	343652	344354	Yes
NA	ATP-binding protein	gilliam_01940	344418	345228	Yes
dam	DNA methyltransferase	gilliam_01945	345595	346405	No
NA	Membrane protein	gilliam_01950	346408	346957	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_01955	347003	347648	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_01960	347685	348261	Yes
dnaB	replicative DNA helicase	gilliam_01965	348494	349931	Yes
NA	DnaA-N domain-containing protein	gilliam_01970	349939	351499	Yes
NA	reverse transcriptase	gilliam_01975	351607	351799	Yes
NA	hypothetical protein	gilliam_01980	351965	353678	No
NA	ankyrin	gilliam_01985	353908	354853	No
NA	Putative ompA-like autotransporter	gilliam_01990	354899	355415	No
NA	Site-specific DNA adenine methylase	gilliam_01995	355432	355567	Yes
dam	DNA-adenine methylase	gilliam_02000	355580	356240	Yes
NA	hypothetical protein	gilliam_02005	356788	357505	No
NA	hypothetical protein	gilliam_02010	357636	357792	No
NA	ATP-binding protein	gilliam_02015	357853	357988	No
NA	ATP-binding protein	gilliam_02020	358181	358580	No
baeS	sensor histidine kinase	gilliam_02025	358601	359459	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_02030	359559	360135	No
NA	transposase	gilliam_02035	360255	361254	No
traD	conjugal transfer protein TraD	gilliam_02040	361321	361717	Yes
NA	Conjugal transfer protein TraA	gilliam_02045	362054	362354	No
NA	Conjugal transfer protein TraA	gilliam_02050	362331	362457	No
NA	AAA domain protein	gilliam_02055	362592	364179	No
