#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ut76_01395           -          TPR_1                PF00515.32  1.6e-139  445.8 120.8   4.7e-12   42.3   0.8  16.1  16   0   0  16  16  16  16 -
ut76_05650           -          TPR_1                PF00515.32   4.1e-13   45.7   3.3   0.00012   18.9   0.3   3.2   3   0   0   3   3   3   3 -
ut76_06340           -          TPR_1                PF00515.32     1e-11   41.2   6.4   1.2e-07   28.3   0.3   3.4   3   0   0   3   3   3   2 -
ut76_03595           -          TPR_1                PF00515.32   8.8e-11   38.3   0.2   4.2e-05   20.3   0.0   2.1   2   0   0   2   2   2   2 -
ut76_01395           -          TPR_2                PF07719.21  5.2e-124  391.5  83.4   7.8e-10   35.3   0.2  16.1  16   0   0  16  16  16  16 -
ut76_03145           -          TPR_2                PF07719.21     2e-85  271.1  60.0   1.7e-09   34.2   0.3  12.1  12   0   0  12  12  12  12 -
ut76_10160           -          TPR_2                PF07719.21   3.2e-82  261.1  67.7     5e-08   29.7   1.2  13.1  13   0   0  13  13  13  13 -
ut76_11135           -          TPR_2                PF07719.21   1.4e-67  215.4  46.6   1.2e-07   28.5   0.2  11.3  11   0   0  11  11  11  11 -
ut76_10340           -          TPR_2                PF07719.21   2.4e-65  208.5  32.2   2.8e-08   30.4   0.2  10.2  10   0   0  10  10  10  10 -
ut76_00890           -          TPR_2                PF07719.21   3.8e-64  204.7  38.0   3.1e-07   27.2   0.1  10.0  10   0   0  10  10  10  10 -
ut76_01455           -          TPR_2                PF07719.21   2.3e-61  196.1  38.8   1.7e-07   28.0   0.3  10.1  10   0   0  10  10  10  10 -
ut76_01270           -          TPR_2                PF07719.21   5.1e-57  182.5  30.0   4.7e-07   26.6   0.1   9.3   9   0   0   9   9   9   9 -
ut76_07585           -          TPR_2                PF07719.21   1.8e-56  180.8  32.7   6.9e-07   26.1   0.4   9.2   9   0   0   9   9   9   9 -
ut76_06370           -          TPR_2                PF07719.21   3.2e-55  176.9  30.4   6.5e-10   35.5   1.4   7.1   7   0   0   7   7   7   7 -
ut76_09590           -          TPR_2                PF07719.21   3.9e-53  170.4  24.1   4.4e-07   26.7   0.2   9.2   9   0   0   9   9   9   9 -
ut76_05985           -          TPR_2                PF07719.21   8.1e-52  166.3  34.4   1.3e-06   25.2   0.2   9.2   9   0   0   9   9   9   9 -
ut76_01425           -          TPR_2                PF07719.21   1.2e-51  165.7  29.4   8.9e-08   28.9   0.0   9.2   9   0   0   9   9   9   9 -
ut76_03295           -          TPR_2                PF07719.21   2.1e-51  165.0  34.3   6.6e-07   26.1   0.0   9.3   9   0   0   9   9   9   9 -
ut76_01055           -          TPR_2                PF07719.21   1.3e-49  159.3  29.5   3.7e-07   26.9   0.0   9.2   9   0   0   9   9   9   9 -
ut76_05220           -          TPR_2                PF07719.21   1.3e-49  159.3  29.5   3.7e-07   26.9   0.0   9.2   9   0   0   9   9   9   9 -
ut76_07265           -          TPR_2                PF07719.21   1.3e-49  159.3  29.5   3.7e-07   26.9   0.0   9.2   9   0   0   9   9   9   9 -
ut76_03175           -          TPR_2                PF07719.21   4.5e-47  151.4  26.9     4e-06   23.7   0.0   9.2   9   0   0   9   9   9   9 -
ut76_10295           -          TPR_2                PF07719.21   4.8e-47  151.4  36.3   2.3e-07   27.6   0.1   9.2   9   0   0   9   9   9   9 -
ut76_08560           -          TPR_2                PF07719.21   9.9e-41  131.7  26.1   3.8e-10   36.3   0.4   5.2   5   0   0   5   5   5   5 -
ut76_04655           -          TPR_2                PF07719.21   4.3e-26   86.0   6.6   1.4e-09   34.5   0.6   3.2   3   0   0   3   3   3   3 -
ut76_11090           -          TPR_2                PF07719.21   6.5e-20   66.7   4.6   1.1e-06   25.5   0.3   3.7   3   0   0   3   3   3   3 -
ut76_01635           -          TPR_2                PF07719.21   1.7e-17   59.1  13.8   1.7e-05   21.8   0.1   4.4   5   0   0   5   5   4   3 -
ut76_04010           -          TPR_2                PF07719.21   1.8e-17   59.1   1.3   2.9e-05   21.0   0.1   4.1   4   0   0   4   4   4   4 -
ut76_05650           -          TPR_2                PF07719.21   9.3e-13   44.4   1.0   0.00059   16.9   0.0   3.2   3   0   0   3   3   3   3 -
ut76_06340           -          TPR_2                PF07719.21   2.1e-11   40.2   1.5   1.4e-05   22.0   0.1   3.1   3   0   0   3   3   3   2 -
ut76_01395           -          TPR_6                PF13174.10   1.1e-59  192.1  48.5   0.00012   19.6   0.0  16.2  16   0   0  16  16  16  15 -
ut76_10160           -          TPR_6                PF13174.10   6.2e-41  133.3  42.8   0.00024   18.7   0.2  13.2  13   0   0  13  13  13  10 -
ut76_03145           -          TPR_6                PF13174.10   2.3e-40  131.6  27.1   0.00026   18.5   0.0  12.2  12   0   0  12  12  12  10 -
ut76_06370           -          TPR_6                PF13174.10   7.2e-25   83.0  15.1     9e-06   23.1   0.4   7.3   7   0   0   7   7   7   6 -
ut76_11135           -          TPR_6                PF13174.10     5e-24   80.3  31.5    0.0067   14.1   0.1  11.1  11   0   0  11  11  11   7 -
ut76_10340           -          TPR_6                PF13174.10   8.2e-24   79.7  20.7     0.002   15.8   0.1  10.1  10   0   0  10  10  10   6 -
ut76_00890           -          TPR_6                PF13174.10     5e-22   74.1  30.4    0.0011   16.6   0.1   9.9   9   1   1  10  10  10   7 -
ut76_01455           -          TPR_6                PF13174.10   6.7e-21   70.5  32.5    0.0011   16.6   0.1  10.2   9   1   1  10  10  10   6 -
ut76_08560           -          TPR_6                PF13174.10   9.3e-21   70.1  12.8   0.00022   18.8   0.2   5.3   5   0   0   5   5   5   5 -
ut76_01270           -          TPR_6                PF13174.10   1.6e-19   66.2  15.9    0.0071   14.1   0.0   8.9   9   0   0   9   9   8   6 -
ut76_09590           -          TPR_6                PF13174.10   3.7e-19   65.1  20.4    0.0045   14.7   0.1   9.4  10   0   0  10  10   9   4 -
ut76_03175           -          TPR_6                PF13174.10   1.3e-18   63.4   9.3    0.0038   14.9   0.0   9.3   9   0   0   9   9   9   3 -
ut76_07585           -          TPR_6                PF13174.10   1.9e-18   62.9  19.5    0.0086   13.8   0.0   9.0   9   0   0   9   9   8   5 -
ut76_01425           -          TPR_6                PF13174.10   5.6e-18   61.4  17.7    0.0045   14.7   0.0   9.5  10   0   0  10  10   9   4 -
ut76_03295           -          TPR_6                PF13174.10   5.4e-15   52.1  22.5     0.021   12.6   0.1   9.4  10   0   0  10  10   9   5 -
ut76_04655           -          TPR_6                PF13174.10   7.9e-15   51.5   0.4   0.00014   19.4   0.0   3.4   3   0   0   3   3   3   3 -
ut76_01055           -          TPR_6                PF13174.10   2.9e-14   49.7  16.1    0.0067   14.1   0.1   8.8   9   0   0   9   9   8   2 -
ut76_05220           -          TPR_6                PF13174.10   2.9e-14   49.7  16.1    0.0067   14.1   0.1   8.8   9   0   0   9   9   8   2 -
ut76_07265           -          TPR_6                PF13174.10   2.9e-14   49.7  16.1    0.0067   14.1   0.1   8.8   9   0   0   9   9   8   2 -
ut76_10295           -          TPR_6                PF13174.10   5.3e-13   45.8  16.8     0.005   14.5   0.1   8.2   8   0   0   8   8   8   2 -
ut76_05985           -          TPR_6                PF13174.10   5.4e-13   45.8  22.8     0.074   10.9   0.0   9.6  10   0   0  10  10   9   2 -
ut76_04775           -          TPR_6                PF13174.10   2.1e-12   43.9   9.9   1.7e-05   22.3   0.2   5.6   5   1   0   5   5   5   3 -
ut76_01395           -          TPR_7                PF13176.10   1.5e-32  106.1   4.1     0.012   12.8   0.0  14.3  15   0   0  15  15  15   6 -
ut76_03145           -          TPR_7                PF13176.10   4.3e-22   73.5   0.3       0.4    8.1   0.0  12.0  12   0   0  12  12  12   4 -
ut76_10340           -          TPR_7                PF13176.10   1.7e-17   59.1  10.1     0.044   11.1   0.0   9.8   9   1   1  10  10  10   4 -
ut76_00890           -          TPR_7                PF13176.10   2.1e-16   55.7   3.6      0.21    9.0   0.0   9.5  10   0   0  10  10  10   4 -
ut76_01455           -          TPR_7                PF13176.10   3.1e-16   55.2   3.5      0.21    9.0   0.0   9.5  10   0   0  10  10  10   4 -
ut76_01270           -          TPR_7                PF13176.10   9.5e-16   53.7   0.8     0.055   10.8   0.0   8.1   9   0   0   9   9   9   4 -
ut76_11135           -          TPR_7                PF13176.10   8.6e-15   50.7  15.5      0.17    9.3   0.1  10.7  11   0   0  11  11  11   4 -
ut76_01425           -          TPR_7                PF13176.10   3.6e-14   48.8   1.2      0.12    9.8   0.0   8.3   9   0   0   9   9   8   2 -
ut76_07585           -          TPR_7                PF13176.10   1.6e-13   46.7   1.8     0.029   11.6   0.0   7.7   9   0   0   9   9   8   2 -
ut76_09590           -          TPR_7                PF13176.10     4e-12   42.4   0.2       1.1    6.7   0.1   7.8   8   0   0   8   8   8   2 -
ut76_03295           -          TPR_7                PF13176.10   5.6e-12   41.9   5.9      0.96    6.9   0.0   7.9   7   0   0   7   7   7   2 -
ut76_06370           -          TPR_7                PF13176.10     8e-12   41.4   0.0      0.21    9.0   0.0   6.9   7   0   0   7   7   7   3 -
ut76_01055           -          TPR_7                PF13176.10   1.3e-11   40.8   0.1      0.56    7.6   0.0   6.9   6   0   0   6   6   6   2 -
ut76_05220           -          TPR_7                PF13176.10   1.3e-11   40.8   0.1      0.56    7.6   0.0   6.9   6   0   0   6   6   6   2 -
ut76_07265           -          TPR_7                PF13176.10   1.3e-11   40.8   0.1      0.56    7.6   0.0   6.9   6   0   0   6   6   6   2 -
ut76_01395           -          TPR_8                PF13181.10  5.4e-104  328.8  84.2     1e-08   31.8   1.4  16.1  16   0   0  16  16  16  16 -
ut76_10160           -          TPR_8                PF13181.10   1.8e-73  233.6  68.8     1e-07   28.7   0.7  13.1  13   0   0  13  13  13  13 -
ut76_03145           -          TPR_8                PF13181.10   1.9e-69  221.2  64.2   3.4e-08   30.2   0.8  12.1  12   0   0  12  12  12  12 -
ut76_11135           -          TPR_8                PF13181.10   1.1e-62  200.0  46.9   1.7e-07   28.0   0.7  11.1  11   0   0  11  11  11  11 -
ut76_09590           -          TPR_8                PF13181.10     1e-52  169.0  36.4   3.7e-07   27.0   0.7   9.3   9   0   0   9   9   9   9 -
ut76_10340           -          TPR_8                PF13181.10   1.4e-51  165.4  43.2   1.5e-06   25.0   0.2  10.4  11   0   0  11  11  10  10 -
ut76_01270           -          TPR_8                PF13181.10   7.1e-51  163.2  38.2   4.2e-07   26.8   0.1   9.5   9   0   0   9   9   9   9 -
ut76_00890           -          TPR_8                PF13181.10   3.4e-49  158.0  47.8     2e-07   27.8   0.3  10.1  10   0   0  10  10  10  10 -
ut76_03175           -          TPR_8                PF13181.10   4.6e-49  157.6  33.5   7.4e-07   26.0   0.2   9.4   9   0   0   9   9   9   9 -
ut76_01425           -          TPR_8                PF13181.10   8.9e-48  153.6  38.0   1.7e-07   28.0   0.1   9.4   9   0   0   9   9   9   9 -
ut76_03295           -          TPR_8                PF13181.10   1.1e-46  150.2  46.1     2e-06   24.7   0.0   9.7  10   0   0  10  10  10   9 -
ut76_01455           -          TPR_8                PF13181.10   1.2e-46  150.1  49.9     2e-07   27.8   0.3  10.1  10   0   0  10  10  10   9 -
ut76_01055           -          TPR_8                PF13181.10   5.2e-46  148.1  36.6     9e-07   25.8   0.0   9.5   9   0   0   9   9   9   9 -
ut76_05220           -          TPR_8                PF13181.10   5.2e-46  148.1  36.6     9e-07   25.8   0.0   9.5   9   0   0   9   9   9   9 -
ut76_07265           -          TPR_8                PF13181.10   5.2e-46  148.1  36.6     9e-07   25.8   0.0   9.5   9   0   0   9   9   9   9 -
ut76_07585           -          TPR_8                PF13181.10   1.7e-45  146.5  42.6   1.3e-07   28.4   1.4   9.7  10   0   0  10  10  10   9 -
ut76_05985           -          TPR_8                PF13181.10   2.7e-45  145.8  43.4   1.1e-06   25.5   0.2   9.6   9   0   0   9   9   9   9 -
ut76_10295           -          TPR_8                PF13181.10   1.8e-44  143.3  45.0     5e-07   26.6   0.0   9.3   9   0   0   9   9   9   9 -
ut76_06370           -          TPR_8                PF13181.10   1.1e-42  137.7  31.7   4.7e-08   29.8   1.2   7.2   7   0   0   7   7   7   7 -
ut76_08560           -          TPR_8                PF13181.10   5.1e-35  113.8  27.4   7.5e-09   32.3   0.5   5.2   5   0   0   5   5   5   5 -
ut76_04655           -          TPR_8                PF13181.10   2.6e-23   77.3   7.3   4.1e-09   33.1   0.6   3.3   3   0   0   3   3   3   3 -
ut76_01635           -          TPR_8                PF13181.10   3.8e-17   58.1  11.2   3.2e-07   27.2   0.3   4.2   4   0   0   4   4   4   3 -
ut76_11090           -          TPR_8                PF13181.10   1.7e-16   56.0   8.7   8.4e-06   22.7   0.5   3.8   3   0   0   3   3   3   3 -
ut76_04010           -          TPR_8                PF13181.10   1.5e-15   53.2   8.0   1.2e-06   25.4   0.0   4.2   4   1   0   4   4   4   3 -
ut76_06340           -          TPR_8                PF13181.10   5.2e-11   39.0   2.7     3e-06   24.2   0.2   3.2   2   0   0   2   2   2   2 -
ut76_01395           -          TPR_9                PF13371.10   1.9e-54  178.6   0.0   1.6e-06   25.1   0.0  11.6   1   1  12  14  14  14  13 -
ut76_10160           -          TPR_9                PF13371.10     2e-45  149.7   0.0   1.7e-08   31.4   0.0   9.4   4   3   7  11  11  11   9 -
ut76_03145           -          TPR_9                PF13371.10   2.2e-37  124.0   0.0   1.3e-07   28.5   0.0   8.8   2   1   7  10  10  10   8 -
ut76_10340           -          TPR_9                PF13371.10   1.4e-30  102.2   0.0   1.4e-07   28.4   0.0   6.5   1   1   7   8   8   8   8 -
ut76_01455           -          TPR_9                PF13371.10   5.1e-29   97.1   0.0   6.1e-05   20.0   0.0   7.6   1   1   8   9   9   9   9 -
ut76_00890           -          TPR_9                PF13371.10     9e-29   96.3   0.0   3.3e-05   20.8   0.0   7.6   1   1   8   9   9   9   9 -
ut76_11135           -          TPR_9                PF13371.10   1.1e-28   96.0   1.2   6.1e-05   20.0   0.2   7.4   2   2   7   9   9   9   9 -
ut76_06370           -          TPR_9                PF13371.10   8.4e-27   90.0   0.0   1.6e-06   25.0   0.0   5.5   2   1   3   6   6   6   4 -
ut76_07585           -          TPR_9                PF13371.10   4.6e-25   84.4   0.0   0.00033   17.6   0.0   6.3   1   1   5   6   6   6   6 -
ut76_01425           -          TPR_9                PF13371.10   1.6e-24   82.7   0.0   0.00025   18.0   0.0   6.1   2   2   4   6   6   6   6 -
ut76_01055           -          TPR_9                PF13371.10   5.7e-23   77.8   0.0   0.00011   19.2   0.0   6.1   3   2   3   6   6   6   6 -
ut76_05220           -          TPR_9                PF13371.10   5.7e-23   77.8   0.0   0.00011   19.2   0.0   6.1   3   2   3   6   6   6   6 -
ut76_07265           -          TPR_9                PF13371.10   5.7e-23   77.8   0.0   0.00011   19.2   0.0   6.1   3   2   3   6   6   6   6 -
ut76_01270           -          TPR_9                PF13371.10   7.9e-23   77.3   0.0   9.9e-06   22.5   0.0   6.2   1   1   3   5   5   5   5 -
ut76_03175           -          TPR_9                PF13371.10   5.8e-21   71.3   0.0    0.0028   14.6   0.0   6.1   3   2   3   6   6   6   6 -
ut76_09590           -          TPR_9                PF13371.10   3.1e-20   69.0   0.0   0.00028   17.9   0.0   6.5   4   2   3   7   7   6   6 -
ut76_05985           -          TPR_9                PF13371.10   3.8e-20   68.7   0.0   0.00025   18.1   0.0   6.1   2   2   4   6   6   6   5 -
ut76_03295           -          TPR_9                PF13371.10   4.1e-20   68.6   0.0   7.4e-06   22.9   0.0   6.2   2   2   4   6   6   6   5 -
ut76_10295           -          TPR_9                PF13371.10   5.2e-20   68.3   0.0    0.0011   15.9   0.0   6.2   2   1   3   6   6   6   6 -
ut76_08560           -          TPR_9                PF13371.10   2.2e-19   66.2   0.0   6.1e-06   23.2   0.0   4.7   2   1   3   5   5   5   4 -
ut76_11135           -          TPR_10               PF13374.10   2.3e-19   65.8  27.5     0.012   12.8   0.3  10.8  10   1   2  12  12  12   8 -
ut76_01395           -          TPR_10               PF13374.10   1.2e-17   60.3  22.8       0.2    8.9   0.0  14.8  15   1   1  16  16  16   5 -
ut76_01425           -          TPR_10               PF13374.10   5.5e-15   51.9  16.4   0.00044   17.3   0.4   8.7   9   0   0   9   9   9   3 -
ut76_00890           -          TPR_10               PF13374.10   1.3e-14   50.8  26.6    0.0097   13.0   0.3   9.8  10   0   0  10  10  10   4 -
ut76_10340           -          TPR_10               PF13374.10   3.2e-14   49.5  19.9     0.033   11.3   0.1  10.5  11   0   0  11  11  11   3 -
ut76_01455           -          TPR_10               PF13374.10   4.9e-14   48.9  26.5    0.0097   13.0   0.3   9.5  10   0   0  10  10  10   4 -
ut76_09590           -          TPR_10               PF13374.10   3.6e-13   46.1  11.4     0.042   11.0   0.1   8.7   9   0   0   9   9   9   4 -
ut76_01270           -          TPR_10               PF13374.10   6.1e-13   45.4  10.6    0.0019   15.3   0.0   8.3   9   0   0   9   9   9   2 -
ut76_03175           -          TPR_10               PF13374.10   7.3e-13   45.2   9.8    0.0081   13.3   0.1   8.2   9   0   0   9   9   9   3 -
ut76_07585           -          TPR_10               PF13374.10   5.3e-12   42.4  18.3    0.0073   13.4   0.0   9.0  10   0   0  10  10  10   3 -
ut76_01395           -          TPR_12               PF13424.10   1.6e-62  204.8  29.2   4.1e-08   30.4   0.2  14.0   2   2  13  15  15  15  14 -
ut76_03145           -          TPR_12               PF13424.10   7.5e-52  170.5  15.3   6.3e-09   33.0   0.1  10.9   1   1   9  11  11  11  11 -
ut76_10160           -          TPR_12               PF13424.10   2.6e-43  143.2  30.3   5.3e-07   26.8   0.6  11.2   4   3   5  10  10  10  10 -
ut76_11135           -          TPR_12               PF13424.10   3.1e-39  130.1  32.2   7.2e-09   32.8   0.5   9.3   7   2   1   8   8   8   7 -
ut76_10340           -          TPR_12               PF13424.10   2.6e-36  120.7  19.6     1e-08   32.3   0.1   8.3   4   3   4   8   8   7   7 -
ut76_06370           -          TPR_12               PF13424.10   3.4e-34  114.0  18.4     2e-10   37.8   0.7   6.5   1   1   5   6   6   6   6 -
ut76_00890           -          TPR_12               PF13424.10     1e-33  112.5  21.2   2.5e-06   24.7   0.8   8.9   4   2   4   8   8   8   8 -
ut76_01455           -          TPR_12               PF13424.10   4.6e-32  107.1  22.6   2.8e-06   24.5   0.8   8.9   4   2   3   8   8   8   8 -
ut76_09590           -          TPR_12               PF13424.10     9e-32  106.2   4.8   3.5e-08   30.6   0.3   7.1   3   2   2   6   6   6   6 -
ut76_01425           -          TPR_12               PF13424.10   1.4e-29   99.2  12.6   7.7e-07   26.3   0.2   6.6   4   2   2   6   6   6   6 -
ut76_03175           -          TPR_12               PF13424.10   5.2e-27   90.9   8.0   2.7e-07   27.7   0.3   7.0   3   2   3   6   6   6   5 -
ut76_07585           -          TPR_12               PF13424.10   1.9e-26   89.2  12.2   1.8e-06   25.1   0.1   7.5   1   1   6   7   7   7   7 -
ut76_01055           -          TPR_12               PF13424.10   9.6e-26   86.9   6.2   5.2e-06   23.6   0.2   6.7   2   2   5   7   7   7   7 -
ut76_05220           -          TPR_12               PF13424.10   9.6e-26   86.9   6.2   5.2e-06   23.6   0.2   6.7   2   2   5   7   7   7   7 -
ut76_07265           -          TPR_12               PF13424.10   9.6e-26   86.9   6.2   5.2e-06   23.6   0.2   6.7   2   2   5   7   7   7   7 -
ut76_08560           -          TPR_12               PF13424.10     1e-25   86.8  17.5   1.1e-08   32.2   0.5   5.0   1   1   4   5   5   5   5 -
ut76_05985           -          TPR_12               PF13424.10   1.3e-25   86.5  14.2   1.5e-05   22.2   1.4   7.4   3   2   4   7   7   7   7 -
ut76_01270           -          TPR_12               PF13424.10   3.7e-25   85.0  10.8   1.8e-06   25.1   1.0   7.2   2   2   3   6   6   6   6 -
ut76_03295           -          TPR_12               PF13424.10     3e-23   78.9  14.0   4.3e-06   23.9   0.1   6.3   2   1   5   7   7   7   7 -
ut76_10295           -          TPR_12               PF13424.10   6.5e-21   71.4   9.9   1.4e-05   22.3   0.2   6.8   2   1   5   7   7   7   7 -
ut76_01635           -          TPR_12               PF13424.10   1.5e-11   41.4   5.0   2.5e-06   24.7   0.9   3.6   1   1   1   2   2   2   2 -
ut76_01395           -          TPR_14               PF13428.10   5.7e-45  145.0  11.9     0.015   13.2   0.0  16.0   1   1  15  16  16  16  12 -
ut76_00890           -          TPR_14               PF13428.10   5.6e-33  107.7   1.0    0.0012   16.6   0.0   9.9   1   1   9  10  10  10   8 -
ut76_01455           -          TPR_14               PF13428.10     1e-31  103.8   1.3    0.0012   16.6   0.0   9.9   1   1   9  10  10  10   8 -
ut76_03145           -          TPR_14               PF13428.10   1.6e-29   97.0   1.3     0.026   12.5   0.0  11.8   1   1  11  12  12  12   6 -
ut76_10160           -          TPR_14               PF13428.10   1.6e-28   93.9  10.9    0.0053   14.6   0.1  12.4   2   2  11  13  13  13   6 -
ut76_10340           -          TPR_14               PF13428.10   8.6e-28   91.6   4.5      0.02   12.8   0.0  10.0   1   1   9  10  10  10   8 -
ut76_11135           -          TPR_14               PF13428.10   2.6e-26   87.0  19.0    0.0019   16.0   0.0  11.0   1   1  10  11  11  11   7 -
ut76_01270           -          TPR_14               PF13428.10   5.5e-23   76.7   0.4   0.00029   18.5   0.1   8.9   1   1   8   9   9   9   5 -
ut76_07585           -          TPR_14               PF13428.10   1.2e-22   75.7   1.3    0.0063   14.4   0.0   9.1   1   1   8   9   9   9   5 -
ut76_01055           -          TPR_14               PF13428.10   6.3e-22   73.4   0.1     0.028   12.4   0.0   9.0   1   1   8   9   9   9   5 -
ut76_05220           -          TPR_14               PF13428.10   6.3e-22   73.4   0.1     0.028   12.4   0.0   9.0   1   1   8   9   9   9   5 -
ut76_07265           -          TPR_14               PF13428.10   6.3e-22   73.4   0.1     0.028   12.4   0.0   9.0   1   1   8   9   9   9   5 -
ut76_03295           -          TPR_14               PF13428.10   9.6e-22   72.8   1.1   0.00022   18.9   0.1   8.9   1   1   8   9   9   9   3 -
ut76_01425           -          TPR_14               PF13428.10   1.5e-20   69.1   0.4     0.055   11.5   0.1   9.0   1   1   8   9   9   9   3 -
ut76_03175           -          TPR_14               PF13428.10   6.1e-20   67.2   0.3     0.062   11.3   0.0   8.9   2   2   7   9   9   9   4 -
ut76_09590           -          TPR_14               PF13428.10   1.7e-19   65.9   0.0     0.051   11.6   0.1   8.9   1   1   8   9   9   9   5 -
ut76_06370           -          TPR_14               PF13428.10   2.5e-19   65.3   0.4    0.0037   15.1   0.0   7.1   1   1   6   7   7   7   5 -
ut76_05985           -          TPR_14               PF13428.10   3.7e-19   64.8   3.2     0.047   11.7   0.1   9.0   1   1   8   9   9   9   4 -
ut76_10295           -          TPR_14               PF13428.10   7.6e-19   63.8   0.1     0.042   11.8   0.0   8.2   2   2   7   9   9   9   4 -
ut76_08560           -          TPR_14               PF13428.10   8.3e-15   51.3   2.8     0.045   11.7   0.0   5.2   1   1   4   5   5   5   4 -
ut76_01395           -          TPR_17               PF13431.10  2.8e-111  351.5  69.2   1.5e-08   31.4   0.1  16.9  17   0   0  17  17  17  16 -
ut76_03145           -          TPR_17               PF13431.10   2.4e-82  261.3  48.9   2.6e-09   33.8   0.4  13.1  13   0   0  13  13  13  12 -
ut76_10160           -          TPR_17               PF13431.10   1.9e-67  214.9  57.0     8e-09   32.2   0.2  14.1  14   0   0  14  14  14  11 -
ut76_11135           -          TPR_17               PF13431.10   1.4e-63  202.8  31.9   8.7e-07   25.9   0.0  11.0  11   0   0  11  11  11  10 -
ut76_10340           -          TPR_17               PF13431.10   4.4e-59  188.8  30.1     7e-07   26.2   0.0  11.0  11   0   0  11  11  11  10 -
ut76_00890           -          TPR_17               PF13431.10     4e-54  173.4  36.1   5.7e-08   29.6   0.2  10.4  11   0   0  11  11  10   9 -
