Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_GILLIAM_00883_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_GILLIAM_00883_TraI
Gene: Full-length_GILLIAM_00885_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_GILLIAM_00885_TraD
Gene: Full-length_GILLIAM_00890_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_GILLIAM_00890_TraF
Gene: Fulllength_GILLIAM_00895_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01678_TraV
Gene: Fulllength_GILLIAM_00898_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_GILLIAM_00898_TraK-2
Gene: Fulllength_GILLIAM_00899_TraK-1 | Per Match: 0.9979716024340771 | Completeness: complete | matched to: Full-length_GILLIAM_00899_TraK-1
Gene: Fulllength_GILLIAM_00902_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_GILLIAM_00902_TraL
Gene: Full-length_GILLIAM_00960_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_00960_TraD
Gene: Fulllength_GILLIAM_01037_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01678_TraV
Gene: Full-length_GILLIAM_01045_TraF | Per Match: 0.9986631016042781 | Completeness: complete | matched to: Full-length_GILLIAM_01045_TraF
Gene: Full-length_GILLIAM_01062_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_GILLIAM_01062_TraD
Gene: Fulllength_GILLIAM_01174_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_GILLIAM_01174_integrase
Gene: Fulllength_GILLIAM_01175_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_01586_TraL
Gene: Full-length_GILLIAM_01176_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_GILLIAM_01176_TraE
Gene: Fulllength_GILLIAM_01177_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_GILLIAM_01177_TraK-1
Gene: Fulllength_GILLIAM_01179_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_GILLIAM_01179_TraK-2
Gene: Full-length_GILLIAM_01180_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_GILLIAM_01180_TraB
Gene: Fulllength_GILLIAM_01181_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_GILLIAM_01181_TraV
Gene: Full-length_GILLIAM_01182_TraC | Per Match: 0.9995985547972702 | Completeness: complete | matched to: Full-length_GILLIAM_01182_TraC
