dnaA	chromosomal replication initiation protein DnaA	ut76_00005	0	1410	No
amiR	N-acetylmuramoyl-L-alanine amidase	ut76_00335	55798	56896	Yes
NA	hypothetical protein	ut76_00340	57087	57204	Yes
NA	hypothetical protein	ut76_00345	57565	57697	No
NA	Repeat-containing protein D	ut76_00350	57899	59321	No
NA	Transposase	ut76_00355	60317	60491	No
NA	IS5 family transposase ISOt6	ut76_00360	60444	60642	No
NA	hypothetical protein	ut76_00365	60777	60999	Yes
NA	Conjugative transfer protein	ut76_00370	61095	61572	Yes
NA	hypothetical protein	ut76_00375	62840	62939	No
NA	Integrase	ut76_00380	63094	63208	No
NA	Lipase LipB	ut76_00385	63544	64252	No
NA	Lipase LipB	ut76_00390	64193	64439	No
NA	Integrase	ut76_00395	64831	64948	Yes
NA	Putative integrase	ut76_00400	64999	65254	Yes
NA	Group II intron, maturase-specific domain protein	ut76_00405	66422	66680	Yes
NA	Reverse transcriptase	ut76_00410	66770	66989	Yes
NA	Ankyrin repeat-containing protein 19	ut76_00415	67347	68211	Yes
NA	Ankyrin repeat-containing protein	ut76_00420	68228	68393	Yes
NA	hypothetical protein	ut76_00425	68624	68771	Yes
NA	Conjugal transfer protein TraI	ut76_00430	69059	69194	Yes
NA	hypothetical protein	ut76_00435	69317	69986	No
traA	conjugal transfer protein TraA	ut76_00440	70348	72304	Yes
NA	Conjugal transfer protein TraA	ut76_00445	72348	72525	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_00450	72798	73263	No
NA	hypothetical protein	ut76_00455	73266	74832	Yes
NA	ATP-binding protein	ut76_00460	75155	75545	Yes
NA	Site-specific DNA-methyltransferase (adenine-specific)	ut76_00465	75618	76059	Yes
NA	ATP-binding protein	ut76_00470	76424	76700	No
NA	ATP-binding protein	ut76_00475	76764	77190	No
kdpD	K+-sensing histidine kinase KdpD	ut76_00480	77168	77837	No
baeS	ATP-binding protein	ut76_00485	77859	78228	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_00490	78337	79126	No
NA	hypothetical protein	ut76_00495	79303	80335	Yes
NA	Conjugal transfer protein TraA	ut76_00500	80632	80839	No
NA	Conjugal transfer protein TraA	ut76_00505	80823	81348	No
NA	Conjugal transfer protein TraA	ut76_00510	81334	81538	No
NA	Conjugal transfer protein TraA	ut76_00515	81594	82362	No
NA	Conjugal transfer protein TraI	ut76_00520	82692	83460	No
NA	transposase	ut76_00525	83510	84410	No
NA	conjugal transfer protein	ut76_00530	84419	84629	Yes
NA	Conjugal transfer protein	ut76_00535	84725	85685	Yes
NA	Conjugal transfer protein	ut76_00540	85660	85903	Yes
NA	Conjugal transfer protein TraG	ut76_00545	85931	86210	Yes
NA	Conjugative transfer protein TraH	ut76_00550	86450	86726	Yes
NA	Conjugal transfer protein TraN	ut76_00555	86807	87143	Yes
NA	Conjugative transfer protein	ut76_00560	87208	87337	Yes
NA	Conjugative transfer protein	ut76_00565	87340	87502	Yes
NA	Conjugal transfer protein	ut76_00570	87498	87696	Yes
NA	Conjugal transfer protein	ut76_00575	87836	87995	Yes
NA	hypothetical protein	ut76_00580	88152	88326	Yes
rpsD	30S ribosomal protein S4	ut76_00585	88390	89014	Yes
rsmE	Ribosomal RNA small subunit methyltransferase E	ut76_00590	89140	89932	No
mlaE	Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla	ut76_00595	89970	90837	No
mlaF	ABC transporter ATP-binding protein	ut76_00600	90865	91621	No
recJ	single-stranded-DNA-specific exonuclease RecJ	ut76_00605	91945	93706	Yes
ruvX	Holliday junction resolvase RuvX	ut76_00610	93719	94193	Yes
NA	DUF1189 domain-containing protein	ut76_00615	94189	95104	Yes
ccmE	cytochrome c biogenesis protein CcmE	ut76_00620	95134	95530	Yes
curA	NADP-dependent oxidoreductase	ut76_00625	95840	96986	No
NA	hypothetical protein	ut76_00630	97971	98310	Yes
NA	Conjugal transfer protein	ut76_00635	98309	98492	Yes
NA	Conjugal transfer protein TraE	ut76_00640	98521	98764	Yes
NA	IS982 family transposase	ut76_00645	98799	99675	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_00650	99834	100170	Yes
NA	Integrase	ut76_00655	100305	100884	Yes
NA	Integrase	ut76_00660	101232	101343	Yes
NA	Integrase	ut76_00665	101359	101542	Yes
NA	hypothetical protein	ut76_00670	101586	101874	Yes
tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	ut76_00675	102647	103373	Yes
suhB	extragenic suppressor protein SuhB	ut76_00680	103392	104178	Yes
efp	elongation factor P	ut76_00685	104174	104744	Yes
clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	ut76_00690	104949	106203	No
proS	proline--tRNA ligase	ut76_00695	106328	107630	Yes
NA	hypothetical protein	ut76_00700	107643	107937	Yes
pgk	phosphoglycerate kinase	ut76_00705	107950	109171	Yes
gapA	type I glyceraldehyde-3-phosphate dehydrogenase	ut76_00710	109251	110268	Yes
virB4-2	virB4 protein precursor	ut76_00715	110542	112996	No
NA	Hormone receptor domain-containing protein	ut76_00720	112995	117519	No
NA	hypothetical protein	ut76_00725	118749	118848	No
NA	DDE superendonuclease family protein	ut76_00730	118878	119259	Yes
NA	Putative transposase	ut76_00735	119270	119387	Yes
NA	IS5 family transposase ISOt6	ut76_00740	119426	119582	Yes
mdlB	ATP-binding protein	ut76_00745	119938	121666	Yes
cyaY	iron donor protein CyaY	ut76_00750	121658	121991	Yes
NA	C48 family peptidase	ut76_00755	122886	127008	No
NA	hypothetical protein	ut76_00760	127228	127714	No
NA	Integrase	ut76_00765	128681	128891	No
sdhC	succinate dehydrogenase, cytochrome b556 subunit	ut76_00770	129199	129550	No
sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein	ut76_00775	129566	129956	No
sdhA	succinate dehydrogenase flavoprotein subunit	ut76_00780	130150	131938	No
sdhB	succinate dehydrogenase iron-sulfur subunit	ut76_00785	131972	132758	No
NA	IS630 family transposase	ut76_00790	132785	133067	Yes
NA	Transposase	ut76_00795	133749	134067	Yes
NA	hypothetical protein	ut76_00800	134337	134850	No
NA	DnaA-N domain-containing protein	ut76_00805	135335	137051	No
dnaB	replicative DNA helicase	ut76_00810	137059	138529	No
NA	RNA-binding protein	ut76_00815	138625	140887	Yes
NA	DDE superendonuclease family protein	ut76_00820	141306	141681	Yes
NA	DDE superendonuclease family protein	ut76_00825	141692	142130	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_00830	142454	143030	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_00835	143064	143709	No
NA	Putative ompA-like autotransporter	ut76_00840	143806	144310	No
dam	DNA methyltransferase	ut76_00845	144313	145123	Yes
NA	ATP-binding protein	ut76_00850	145496	145775	No
baeS	histidine kinase	ut76_00855	145839	146541	No
NA	Putative signal transduction histidine kinase	ut76_00860	146670	147471	No
NA	ATP-binding protein	ut76_00865	147487	148423	No
baeS	ATP-binding protein	ut76_00870	148441	148936	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_00875	148977	149565	No
NA	transposase	ut76_00880	149686	150661	No
NA	Putative conjugative transfer protein TraD	ut76_00885	150768	150981	Yes
NA	SycD/LcrH family type III secretion system chaperone	ut76_00890	151260	152334	Yes
NA	hypothetical protein	ut76_00895	152430	152574	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_00900	152657	153113	Yes
NA	Conjugal transfer protein TraA	ut76_00905	153391	154048	No
NA	Conjugal transfer protein TraA	ut76_00910	154032	155595	No
NA	Conjugal transfer protein TraI	ut76_00915	155928	156999	No
NA	Transposase, YhgA-like family protein	ut76_00920	157050	157470	No
NA	Transposase	ut76_00925	157466	157850	No
ndk	nucleoside-diphosphate kinase	ut76_00930	158313	158733	Yes
NA	hypothetical protein	ut76_00935	158882	159107	No
NA	hypothetical protein	ut76_00945	160738	161185	No
NA	DnaA-N domain-containing protein	ut76_00950	161355	162450	No
dnaB	replicative DNA helicase	ut76_00955	162458	163895	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_00960	164129	164705	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_00965	164739	165384	No
NA	Putative ompA-like autotransporter	ut76_00970	165374	165932	No
dam	DNA methyltransferase	ut76_00975	165935	166745	Yes
NA	ATP-binding protein	ut76_00980	167111	167390	No
baeS	histidine kinase	ut76_00985	167454	168156	No
baeS	Signal transduction histidine kinase	ut76_00990	168284	168851	No
NA	ATP-binding protein	ut76_00995	168867	169362	No
NA	ATP-binding protein	ut76_01000	169448	169805	No
baeS	ATP-binding protein	ut76_01005	169823	170318	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_01010	170359	170947	No
NA	transposase	ut76_01015	171068	172067	No
traD	conjugal transfer protein TraD, complete TraD	ut76_01020	172134	172590	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_01025	172864	175720	No
aNKYR	Ankyrin repeat	ut76_01030	175748	177089	Yes
NA	Conjugal transfer protein TraI	ut76_01035	177305	178370	No
NA	transposase	ut76_01040	178421	179381	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_01045	179390	180638	Yes
NA	Conjugal transfer protein	ut76_01050	180643	181144	Yes
NA	TPR repeat-containing protein 08	ut76_01055	181147	182293	Yes
traG	conjugal transfer protein TraG, complete TraG	ut76_01060	182315	184955	Yes
NA	Conjugal transfer protein TraH	ut76_01065	184954	185422	Yes
NA	conjugal transfer protein TraH	ut76_01070	185455	186256	Yes
traF	conjugal transfer protein TraF, complete TraF	ut76_01075	186252	186936	Yes
NA	Conjugal transfer protein TraN	ut76_01080	186947	187946	Yes
NA	DnaA-N domain-containing protein	ut76_01085	188143	189856	No
dnaB	replicative DNA helicase	ut76_01090	189864	191301	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_01095	191716	192112	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_01100	192149	192794	No
NA	Membrane protein	ut76_01105	192784	193342	No
dam	DNA methyltransferase	ut76_01110	193345	194155	Yes
NA	hypothetical protein	ut76_01115	194679	194877	No
NA	Transposase	ut76_01120	195179	195299	Yes
putP	sodium:proline symporter	ut76_01125	195717	199152	No
NA	hypothetical protein	ut76_01130	199542	199743	No
NA	Phage integrase family protein, complete integrase	ut76_01135	199876	201097	No
traL	conjugal transfer protein traL, complete TraL	ut76_01140	201228	201564	No
traE	conjugal transfer protein TraE, complete TraE	ut76_01145	201563	202115	No
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_01150	202111	202588	No
NA	hypothetical protein	ut76_01155	202706	202814	No
traK2	conjugal transfer protein traK2, complete TraK-2	ut76_01160	203005	203341	No
traB	conjugal transfer protein TraB, complete TraB	ut76_01165	203379	204708	No
NA	DnaA-N domain-containing protein	ut76_01170	204916	206632	No
dnaB	replicative DNA helicase	ut76_01175	206640	208089	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_01180	208321	208897	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_01185	208931	209576	No
NA	Putative ompA-like autotransporter	ut76_01190	209623	210127	No
dam	DNA methyltransferase	ut76_01195	210130	210940	Yes
NA	ATP-binding protein	ut76_01200	211306	211585	No
baeS	histidine kinase	ut76_01205	211649	212351	No
NA	Putative signal transduction histidine kinase	ut76_01210	212480	213281	No
NA	ATP-binding protein	ut76_01215	213297	214233	No
baeS	ATP-binding protein	ut76_01220	214251	214746	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_01225	214787	215375	No
NA	transposase	ut76_01230	215499	216582	No
traD	conjugal transfer protein TraD, complete TraD	ut76_01235	216649	217105	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_01240	217382	220202	No
traI	conjugal transfer protein TraI, complete TraI	ut76_01245	220467	223137	No
NA	transposase	ut76_01250	223188	223452	No
NA	Transposase	ut76_01255	223479	223734	No
NA	Putative transposase	ut76_01260	223737	224148	No
traD	conjugal transfer protein TraD, complete TraD	ut76_01265	224157	225912	Yes
pilW	type IV pilus biogenesis/stability protein PilW	ut76_01270	225917	227063	Yes
traG	conjugal transfer protein TraG, complete TraG	ut76_01275	227085	229737	Yes
traH	conjugal transfer protein TraH, complete TraH	ut76_01280	229736	231038	Yes
traF	conjugal transfer protein TraF, complete TraF	ut76_01285	231034	231718	Yes
traN	conjugal transfer protein TraN, complete TraN	ut76_01290	231729	233421	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_01295	233417	233801	Yes
traU	conjugal transfer protein TraU, complete TraU	ut76_01300	233823	234801	Yes
NA	hypothetical protein	ut76_01305	234801	235005	Yes
traW	type-F conjugative transfer system protein TraW, complete TraW	ut76_01310	235091	235751	Yes
traC	conjugal transfer protein TraC, complete TraC	ut76_01315	235747	238240	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_01320	238220	238550	Yes
traB	conjugal transfer protein TraB, complete TraB	ut76_01325	238549	239875	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	ut76_01330	239913	240249	Yes
NA	Conjugative transfer domain protein	ut76_01335	240350	240602	Yes
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_01340	240737	241226	Yes
traE	conjugal transfer protein TraE, complete TraE	ut76_01345	241222	241774	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_01350	241773	242109	Yes
NA	Phage integrase family protein, complete integrase	ut76_01355	242206	243490	Yes
traV	conjugal transfer protein TraV	ut76_01360	243926	244217	No
traC	conjugal transfer protein TraC, complete TraC	ut76_01365	244197	246690	No
traW	type-F conjugative transfer system protein TraW, complete TraW	ut76_01370	246686	247346	No
NA	hypothetical protein	ut76_01375	247429	247603	No
traU	conjugal transfer protein TraU, complete TraU	ut76_01380	247636	248581	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_01385	248603	248987	No
traN	conjugal transfer protein TraN, complete TraN	ut76_01390	248983	250672	No
pilW	type IV pilus biogenesis/stability protein PilW	ut76_01395	250927	252739	No
gepA	DUF4065 domain-containing protein	ut76_01400	252848	253409	No
traF	conjugal transfer protein TraF, complete TraF	ut76_01405	253420	254137	No
NA	Conjugal transfer protein TraH	ut76_01410	254133	255027	No
NA	Conjugal transfer protein TraH	ut76_01415	254980	255436	No
traG	conjugal transfer protein TraG, complete TraG	ut76_01420	255435	258075	No
NA	TPR repeat-containing protein 08	ut76_01425	258090	259236	No
traD	conjugal transfer protein TraD, complete TraD	ut76_01430	259241	260996	No
NA	transposase	ut76_01435	261005	262025	Yes
traI	conjugal transfer protein TraI, complete TraI	ut76_01440	262076	264746	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_01445	265009	267829	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_01450	268107	268563	No
NA	SycD/LcrH family type III secretion system chaperone	ut76_01455	268884	269958	No
NA	Putative conjugative transfer protein TraD	ut76_01460	270274	270487	No
NA	transposase	ut76_01465	270594	271701	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_01470	271825	272413	Yes
baeS	ATP-binding protein	ut76_01475	272454	272949	Yes
NA	ATP-binding protein	ut76_01480	272967	273903	Yes
NA	Putative signal transduction histidine kinase	ut76_01485	273910	274720	Yes
baeS	histidine kinase	ut76_01490	274849	275551	Yes
NA	ATP-binding protein	ut76_01495	275615	275894	Yes
dam	DNA methyltransferase	ut76_01500	276260	277070	No
NA	Membrane protein	ut76_01505	277073	277622	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_01510	277669	278314	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_01515	278348	278924	Yes
dnaB	replicative DNA helicase	ut76_01520	279157	280600	Yes
NA	DnaA-N domain-containing protein	ut76_01525	280608	282174	Yes
NA	IS630 family transposase	ut76_01530	282693	283200	Yes
tnp-IS630	IS630 family transposase	ut76_01535	283186	283561	Yes
NA	hypothetical protein	ut76_01540	283604	283841	No
NA	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein	ut76_01545	284194	285304	No
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	ut76_01550	285404	285980	No
NA	transposase	ut76_01555	286100	287063	No
traD	conjugal transfer protein TraD, complete TraD	ut76_01560	287130	287586	Yes
NA	Conjugal transfer protein TraA	ut76_01565	287862	288807	No
traA	conjugal transfer protein TraA	ut76_01570	288951	290739	No
NA	Conjugal transfer protein TraI	ut76_01575	291005	291719	No
NA	Conjugal transfer protein TraE	ut76_01580	291738	291900	Yes
traL	conjugal transfer protein traL, complete TraL	ut76_01585	291899	292235	Yes
NA	Integrase, complete integrase	ut76_01590	292358	293573	Yes
NA	hypothetical protein	ut76_01595	294032	294431	No
NA	Integrase	ut76_01600	294505	294802	No
NA	Integrase	ut76_01605	294776	294914	No
NA	Integrase	ut76_01610	294867	295845	No
traL	conjugal transfer protein traL	ut76_01615	295897	296203	No
NA	Conjugative transfer protein	ut76_01620	296231	296633	No
NA	hypothetical protein	ut76_01625	296629	296956	No
NA	TPR repeat-containing protein 06_01	ut76_01630	297095	297197	No
NA	TPR repeat-containing protein 08	ut76_01635	297237	297690	No
scaA	ScaA autotransporter protein	ut76_01640	299612	304193	No
NA	hypothetical protein	ut76_01645	305179	305356	Yes
NA	Integrase	ut76_01650	305610	305817	Yes
NA	hypothetical protein	ut76_01655	305813	305957	Yes
NA	Integrase	ut76_01660	305911	306061	Yes
NA	Integrase	ut76_01665	306036	306177	Yes
NA	hypothetical protein	ut76_01670	306415	306616	Yes
NA	Transposase	ut76_01675	306876	307290	No
NA	Transposase	ut76_01680	307243	307441	No
NA	Integrase	ut76_01685	307819	307990	Yes
NA	hypothetical protein	ut76_01690	308620	308767	Yes
NA	Replicative DNA helicase	ut76_01695	308828	309593	No
NA	(P)pGpp hydrolase	ut76_01700	309827	309980	No
NA	Integrase, complete integrase	ut76_01705	310369	311584	No
traL	conjugal transfer protein traL, complete TraL	ut76_01710	311707	312043	No
NA	Conjugal transfer protein TraE	ut76_01715	312042	312204	No
NA	Conjugal transfer protein TraE	ut76_01720	312193	312463	No
NA	hypothetical protein	ut76_01725	312443	312596	No
traK1	conjugal transfer protein traK1, complete TraK-1	ut76_01730	312592	313069	No
NA	DDE superendonuclease family protein	ut76_01735	313449	313647	No
NA	Putative transposase	ut76_01740	313646	313763	No
NA	DDE superendonuclease family protein	ut76_01745	313774	314155	No
NA	SpoT ppGpp hydrolase	ut76_01750	314141	314417	No
traB	conjugal transfer protein TraB, complete TraB	ut76_01755	314459	315788	No
NA	Putative conjugative transfer protein	ut76_01760	315787	315970	No
NA	Conjugative transfer protein TraC	ut76_01765	316026	316434	No
NA	Conjugal transfer protein TraC	ut76_01770	316470	317253	No
NA	Membrane protein	ut76_01775	317233	317539	No
dam	DNA methyltransferase	ut76_01780	317542	318355	Yes
NA	hypothetical protein	ut76_01785	318880	319597	No
NA	Integrase	ut76_01790	319593	319761	Yes
NA	(P)pGpp hydrolase	ut76_01795	320302	320473	Yes
NA	Replicative DNA helicase	ut76_01800	320706	320853	Yes
NA	DNA helicase	ut76_01805	320810	321038	Yes
NA	Conjugal transfer protein TraA	ut76_01810	321229	321418	No
NA	Conjugal transfer protein TraA	ut76_01815	321430	322000	No
NA	Putative integrase	ut76_01820	322451	322643	Yes
NA	Integrase	ut76_01825	322847	323033	Yes
NA	MFS transporter	ut76_01830	323672	324935	No
panF	sodium:pantothenate symporter	ut76_01835	324950	326354	No
NA	hypothetical protein	ut76_01840	327182	327308	No
NA	Conjugal transfer protein	ut76_01845	327679	328258	Yes
NA	Conjugative transfer protein	ut76_01850	328696	328915	Yes
NA	Conjugative transfer protein	ut76_01855	329000	329240	Yes
NA	Integrase	ut76_01860	329465	329636	Yes
NA	hypothetical protein	ut76_01865	330540	330840	No
NA	Transposase	ut76_01870	331409	331538	No
NA	Transposase	ut76_01875	331568	331754	No
NA	Arm-DNA-bind-3 domain-containing protein	ut76_01880	332176	332521	No
NA	Integrase	ut76_01885	332617	333340	No
NA	Conjugal transfer protein TraE	ut76_01890	333613	334033	No
NA	hypothetical protein	ut76_01895	334013	334166	No
NA	hypothetical protein	ut76_01900	334162	334489	No
NA	Conjugal transfer protein	ut76_01905	334562	334952	No
traV	conjugal transfer protein TraV, complete TraV	ut76_01910	334951	335281	No
NA	Conjugative transfer protein TraC	ut76_01915	335261	335594	No
NA	Conjugal transfer protein TraC	ut76_01920	335631	336135	No
NA	Conjugal transfer protein TraC	ut76_01925	336106	336988	No
NA	Ankyrin repeat-containing protein 09	ut76_01930	336968	338195	Yes
NA	Conjugative transfer protein	ut76_01935	338264	338954	No
NA	Conjugal transfer protein TraN	ut76_01940	339009	340260	No
NA	hypothetical protein	ut76_01945	340393	341176	No
NA	DnaA-N domain-containing protein	ut76_01950	341120	341960	No
NA	Replicative DNA helicase	ut76_01955	341968	342091	No
lacA	ribose-5-phosphate isomerase	ut76_01960	343152	343602	Yes
NA	hypothetical protein	ut76_01965	344070	344442	Yes
NA	Conjugal transfer protein TraD	ut76_01970	344776	344929	Yes
NA	Conjugal transfer protein TraE	ut76_01975	345858	346023	No
NA	hypothetical protein	ut76_01980	346146	346302	No
aNKYR	Ankyrin repeat-containing protein 01_02	ut76_01985	346481	347456	Yes
NA	Putative conjugative transfer protein TraU	ut76_01990	347833	348115	No
glnA	glutamine synthetase	ut76_01995	348993	349758	Yes
yfiH	Laccase domain protein YfiH	ut76_02000	349822	350554	No
ccmC	heme exporter protein C	ut76_02005	350546	351257	No
fdxA	ferredoxin	ut76_02010	351261	351582	No
dsbA	thiol:disulfide interchange protein	ut76_02015	351710	352535	No
sspB2	Stringent starvation protein B	ut76_02020	352663	353191	No
rnhA	ribonuclease H	ut76_02025	353190	353697	No
nuo	NADH ubiquinone oxidoreductase	ut76_02030	353668	354031	No
mlaD	outer membrane lipid asymmetry maintenance protein MlaD	ut76_02035	354077	354521	No
hisS	histidine--tRNA ligase	ut76_02040	354523	355795	No
nusB	transcription antitermination factor NusB	ut76_02045	355817	356294	No
NA	hypothetical protein	ut76_02050	356531	356732	No
gst	glutathione S-transferase	ut76_02055	357160	357829	Yes
NA	Conjugal transfer protein	ut76_02065	358324	358432	No
NA	Conjugal transfer protein	ut76_02070	358471	358663	No
NA	(P)ppGpp synthetase	ut76_02075	358919	359192	No
NA	(P)ppGpp synthetase	ut76_02080	359264	359483	No
NA	Conjugal transfer protein TraA	ut76_02085	359619	360186	No
recD	ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	ut76_02090	360157	360766	No
NA	Conjugal transfer protein TraA	ut76_02095	360789	361020	No
NA	Conjugal transfer protein TraC	ut76_02100	360969	361110	Yes
NA	Transposase	ut76_02105	361243	361486	Yes
uvrA	excinuclease ABC subunit A	ut76_02110	362003	364877	No
NA	IS630 family transposase	ut76_02115	365273	365480	Yes
NA	hypothetical protein	ut76_02120	365604	365763	Yes
NA	TPR repeat-containing protein 03	ut76_02125	365874	366138	No
NA	hypothetical protein	ut76_02130	366369	366525	No
NA	Transposase	ut76_02135	366569	366944	Yes
NA	IS5 family transposase ISOt6	ut76_02140	366897	367224	Yes
NA	Conjugal transfer protein TraI	ut76_02145	367464	367632	Yes
virB6-5	conjugal transfer protein	ut76_02150	368216	370433	Yes
