#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ta686_12490          -          TPR_2                PF07719.21   3.1e-52  167.6  21.6     4e-07   26.9   0.0   9.2   9   0   0   9   9   9   9 -
ta686_06520          -          TPR_2                PF07719.21     6e-51  163.6  32.2   5.5e-07   26.5   0.2   9.2   9   0   0   9   9   9   9 -
ta686_07845          -          TPR_2                PF07719.21   1.9e-50  162.1  28.0   2.4e-06   24.5   0.1   9.9   9   1   1  10  10  10   9 -
ta686_02410          -          TPR_2                PF07719.21   1.9e-50  162.0  24.7   1.4e-08   31.4   0.1   9.3   9   0   0   9   9   9   8 -
ta686_08360          -          TPR_2                PF07719.21   7.9e-48  153.9  29.7   1.2e-06   25.5   0.1   9.5   9   0   0   9   9   9   9 -
ta686_08035          -          TPR_2                PF07719.21   5.3e-44  142.0  27.6   1.8e-06   24.8   0.0   9.3   9   0   0   9   9   9   9 -
ta686_03430          -          TPR_2                PF07719.21     6e-41  132.4  24.0   7.2e-08   29.2   0.2   6.2   6   0   0   6   6   6   6 -
ta686_07510          -          TPR_2                PF07719.21   1.2e-20   69.1   7.8   2.4e-07   27.6   0.4   3.6   3   0   0   3   3   3   3 -
ta686_11130          -          TPR_2                PF07719.21   4.9e-20   67.2   2.7   2.1e-07   27.8   0.3   3.7   3   0   0   3   3   3   3 -
ta686_09315          -          TPR_2                PF07719.21   1.9e-19   65.3   2.7   3.6e-07   27.1   0.3   3.8   3   0   0   3   3   3   3 -
ta686_05220          -          TPR_2                PF07719.21   6.1e-19   63.8   2.7     5e-07   26.6   0.3   3.7   3   0   0   3   3   3   3 -
ta686_09355          -          TPR_2                PF07719.21   2.8e-13   46.1   9.9   9.1e-06   22.7   0.1   3.5   4   0   0   4   4   3   3 -
ta686_08325          -          TPR_3                PF07720.16   8.4e-11   38.9  46.4      0.59    7.6   0.2  12.4  12   0   0  12  12  12  10 -
ta686_06495          -          TPR_6                PF13174.10   2.7e-56  181.6  48.8   9.6e-05   20.0   0.1  13.2  13   0   0  13  13  13  13 -
ta686_08325          -          TPR_6                PF13174.10   3.1e-51  165.7  47.0   1.4e-05   22.6   0.4  11.2  11   0   0  11  11  11  11 -
ta686_12460          -          TPR_6                PF13174.10   4.4e-49  159.0  47.1   5.3e-05   20.8   0.3  11.2  11   0   0  11  11  11  11 -
ta686_02040          -          TPR_6                PF13174.10     2e-44  144.3  45.8   0.00019   19.1   0.2  12.3  12   0   0  12  12  12  12 -
ta686_00215          -          TPR_6                PF13174.10   1.3e-40  132.4  43.7   0.00025   18.7   0.2  13.2  13   0   0  13  13  13  10 -
ta686_05190          -          TPR_6                PF13174.10   1.3e-40  132.4  43.7   0.00025   18.7   0.2  13.2  13   0   0  13  13  13  10 -
ta686_07200          -          TPR_6                PF13174.10   1.2e-28   94.9  19.3   0.00013   19.6   0.1   7.3   7   0   0   7   7   7   7 -
ta686_08005          -          TPR_6                PF13174.10   3.9e-26   87.0  37.6   0.00057   17.6   0.6  10.3   9   1   1  10  10  10   8 -
ta686_09350          -          TPR_6                PF13174.10     2e-25   84.8  12.7   0.00015   19.4   0.4   8.2   8   0   0   8   8   8   6 -
ta686_07620          -          TPR_6                PF13174.10   3.1e-25   84.2  27.1   0.00024   18.8   0.4  11.1  11   0   0  11  11  11   6 -
ta686_02130          -          TPR_6                PF13174.10   1.5e-24   82.1  23.5   0.00018   19.1   0.4   9.2   9   0   0   9   9   9   6 -
ta686_02570          -          TPR_6                PF13174.10   2.9e-19   65.5  20.5   0.00054   17.6   0.1   9.5  10   0   0  10  10   9   4 -
ta686_05305          -          TPR_6                PF13174.10   1.1e-18   63.7  20.1   0.00016   19.3   0.4   8.2   8   0   0   8   8   8   5 -
ta686_06215          -          TPR_6                PF13174.10   1.1e-18   63.7  20.1   0.00016   19.3   0.4   8.2   8   0   0   8   8   8   5 -
ta686_03430          -          TPR_6                PF13174.10   1.2e-17   60.5  17.3    0.0021   15.8   0.1   6.2   6   0   0   6   6   6   5 -
ta686_12230          -          TPR_6                PF13174.10   1.3e-17   60.4  19.1   0.00074   17.2   0.0   9.5   9   0   0   9   9   9   3 -
ta686_11120          -          TPR_6                PF13174.10   2.2e-17   59.6  10.2     0.034   12.0   0.0   9.0   9   0   0   9   9   9   4 -
ta686_12490          -          TPR_6                PF13174.10   2.2e-17   59.6  10.2     0.034   12.0   0.0   9.0   9   0   0   9   9   9   4 -
ta686_02410          -          TPR_6                PF13174.10     8e-17   57.9  14.0    0.0045   14.8   0.1   8.0   8   0   0   8   8   7   5 -
ta686_08360          -          TPR_6                PF13174.10   3.9e-15   52.6  18.7     0.007   14.2   0.1   9.5   8   1   1   9   9   9   3 -
ta686_06520          -          TPR_6                PF13174.10   8.3e-14   48.4  23.4    0.0019   15.9   0.0   9.5  10   0   0  10  10   9   3 -
ta686_01990          -          TPR_6                PF13174.10   2.5e-13   46.9  12.0   1.8e-05   22.3   0.2   5.7   5   1   0   5   5   5   3 -
ta686_08035          -          TPR_6                PF13174.10   3.8e-13   46.3  17.8     0.077   10.9   0.0   9.5   8   1   1   9   9   9   2 -
ta686_07845          -          TPR_6                PF13174.10   6.8e-13   45.5  20.2     0.034   12.0   0.0   9.2  10   0   0  10  10   9   2 -
ta686_08325          -          TPR_7                PF13176.10   2.5e-29   96.1  17.8     0.015   12.6   0.1  11.1  11   0   0  11  11  11   8 -
ta686_12460          -          TPR_7                PF13176.10   1.4e-22   75.0   7.6      0.12    9.9   0.0  10.8  11   0   0  11  11  11   5 -
ta686_06495          -          TPR_7                PF13176.10   9.2e-22   72.5  10.0      0.14    9.6   0.0  11.3  13   0   0  13  13  13   6 -
ta686_07620          -          TPR_7                PF13176.10   2.8e-16   55.4  10.5      0.12    9.9   0.2  10.6  11   0   0  11  11  11   4 -
ta686_02130          -          TPR_7                PF13176.10   1.1e-15   53.6   7.8     0.093   10.2   0.2   8.9   9   0   0   9   9   9   4 -
ta686_02040          -          TPR_7                PF13176.10   7.6e-15   51.0  11.4     0.024   12.0   0.1  11.8  11   1   1  12  12  12   1 -
ta686_02410          -          TPR_7                PF13176.10   4.2e-14   48.6   0.1      0.11   10.0   0.0   7.2   7   0   0   7   7   6   3 -
ta686_09350          -          TPR_7                PF13176.10   5.9e-14   48.2   1.7       0.3    8.6   0.0   8.0   8   1   0   8   8   8   3 -
ta686_05305          -          TPR_7                PF13176.10   1.2e-13   47.2   5.8     0.081   10.4   0.2   8.0   8   0   0   8   8   8   3 -
ta686_06215          -          TPR_7                PF13176.10   1.2e-13   47.2   5.8     0.081   10.4   0.2   8.0   8   0   0   8   8   8   3 -
ta686_03430          -          TPR_7                PF13176.10   1.7e-13   46.7   2.6      0.13    9.7   0.0   6.1   6   0   0   6   6   6   4 -
ta686_08005          -          TPR_7                PF13176.10   4.4e-12   42.4  10.8      0.17    9.4   0.0   9.5  10   0   0  10  10  10   2 -
ta686_02570          -          TPR_7                PF13176.10   6.2e-12   41.9   4.0      0.12    9.8   0.0   8.2   8   1   0   9   9   8   2 -
ta686_07845          -          TPR_7                PF13176.10   8.7e-12   41.4   1.0     0.083   10.3   0.0   7.9   9   0   0   9   9   8   2 -
ta686_06520          -          TPR_7                PF13176.10   2.5e-11   40.0   0.5         2    6.0   0.0   7.2   8   0   0   8   8   7   0 -
ta686_12230          -          TPR_7                PF13176.10   4.5e-11   39.2   2.1       0.2    9.1   0.0   7.4   7   1   0   8   8   7   2 -
ta686_06495          -          TPR_8                PF13181.10     1e-88  281.3  89.4   1.3e-08   31.6   1.2  13.1  13   0   0  13  13  13  13 -
ta686_08325          -          TPR_8                PF13181.10   1.2e-79  253.0  80.2   2.7e-09   33.7   2.2  11.1  11   0   0  11  11  11  11 -
ta686_12460          -          TPR_8                PF13181.10   2.2e-74  236.6  78.2   1.7e-08   31.2   1.3  11.1  11   0   0  11  11  11  11 -
ta686_02040          -          TPR_8                PF13181.10   1.5e-73  234.0  71.8   3.1e-08   30.4   1.1  12.1  12   0   0  12  12  12  12 -
ta686_00215          -          TPR_8                PF13181.10   5.6e-72  229.1  69.7   1.1e-07   28.7   0.7  13.1  13   0   0  13  13  13  13 -
ta686_05190          -          TPR_8                PF13181.10   5.6e-72  229.1  69.7   1.1e-07   28.7   0.7  13.1  13   0   0  13  13  13  13 -
ta686_07620          -          TPR_8                PF13181.10   1.4e-58  187.4  46.3   4.1e-07   26.9   0.2  11.2  11   0   0  11  11  11  11 -
ta686_08005          -          TPR_8                PF13181.10   3.5e-56  179.9  64.2   3.5e-08   30.3   0.9  10.2  10   0   0  10  10  10  10 -
ta686_02130          -          TPR_8                PF13181.10   1.1e-50  162.8  38.5   3.2e-07   27.2   0.2   9.2   9   0   0   9   9   9   9 -
ta686_11120          -          TPR_8                PF13181.10   3.7e-50  161.1  32.6   9.6e-07   25.8   0.0   9.4   9   0   0   9   9   9   9 -
ta686_12490          -          TPR_8                PF13181.10   3.7e-50  161.1  32.6   9.6e-07   25.8   0.0   9.4   9   0   0   9   9   9   9 -
ta686_02570          -          TPR_8                PF13181.10   5.4e-49  157.5  40.4   2.8e-07   27.4   0.0   9.5   9   0   0   9   9   9   9 -
ta686_02410          -          TPR_8                PF13181.10   9.4e-49  156.7  37.1   5.5e-08   29.6   0.1   9.7  10   0   0  10  10   9   8 -
ta686_07845          -          TPR_8                PF13181.10   2.9e-48  155.2  38.6   4.2e-07   26.9   0.1   9.8   9   1   1  10  10  10   9 -
ta686_06520          -          TPR_8                PF13181.10   2.2e-47  152.4  45.7   3.7e-08   30.2   0.1   9.6  10   0   0  10  10   9   9 -
ta686_12230          -          TPR_8                PF13181.10   9.8e-46  147.3  43.2     2e-06   24.8   0.1   9.3   9   0   0   9   9   9   9 -
ta686_09350          -          TPR_8                PF13181.10   5.5e-44  141.9  26.6   1.3e-06   25.4   0.6   8.3   8   0   0   8   8   8   8 -
ta686_05305          -          TPR_8                PF13181.10   8.2e-44  141.3  32.9   2.8e-07   27.4   0.2   8.2   8   0   0   8   8   8   8 -
ta686_06215          -          TPR_8                PF13181.10   8.2e-44  141.3  32.9   2.8e-07   27.4   0.2   8.2   8   0   0   8   8   8   8 -
ta686_07200          -          TPR_8                PF13181.10   1.2e-40  131.4  34.7   1.5e-08   31.4   0.5   7.2   7   0   0   7   7   7   7 -
ta686_08360          -          TPR_8                PF13181.10   6.7e-38  122.9  40.6   1.3e-05   22.3   0.0   9.5   9   0   0   9   9   9   9 -
ta686_08035          -          TPR_8                PF13181.10   1.3e-36  118.8  41.2   1.6e-05   22.0   0.1   9.3   9   0   0   9   9   9   9 -
ta686_03430          -          TPR_8                PF13181.10   6.9e-35  113.5  30.3     3e-09   33.6   0.1   6.4   7   0   0   7   7   6   6 -
ta686_11130          -          TPR_8                PF13181.10   6.6e-16   54.3   7.2   1.6e-06   25.1   0.3   3.9   3   0   0   3   3   3   3 -
ta686_09315          -          TPR_8                PF13181.10   2.2e-15   52.7   7.2   2.7e-06   24.4   0.3   4.2   3   0   0   3   3   3   3 -
ta686_09355          -          TPR_8                PF13181.10   2.4e-15   52.6   5.0   5.6e-08   29.6   0.1   3.5   3   0   0   3   3   3   2 -
ta686_07510          -          TPR_8                PF13181.10   5.8e-15   51.4  10.6   8.5e-06   22.8   0.5   4.3   4   0   0   4   4   4   3 -
ta686_05220          -          TPR_8                PF13181.10   6.9e-15   51.1   7.2   3.8e-06   23.9   0.3   4.0   3   0   0   3   3   3   3 -
ta686_06495          -          TPR_9                PF13371.10   1.4e-53  175.9   0.0   2.2e-07   27.9   0.0   9.4   1   1   8  10  10  10  10 -
ta686_12460          -          TPR_9                PF13371.10   9.8e-50  163.6   0.0   2.4e-07   27.8   0.0   9.4   1   1   9  10  10  10  10 -
ta686_00215          -          TPR_9                PF13371.10   9.4e-47  154.0   0.0   5.3e-08   29.9   0.0   9.3   4   3   5  10  10  10   8 -
ta686_05190          -          TPR_9                PF13371.10   9.4e-47  154.0   0.0   5.3e-08   29.9   0.0   9.3   4   3   5  10  10  10   8 -
ta686_02040          -          TPR_9                PF13371.10   1.7e-45  150.0   0.0   1.5e-07   28.4   0.0   9.7   1   1  10  11  11  11   9 -
ta686_08325          -          TPR_9                PF13371.10   2.1e-34  114.5   0.0   3.5e-05   20.9   0.0   9.0   2   1   9  11  11  11  10 -
ta686_08005          -          TPR_9                PF13371.10   2.9e-31  104.4   0.0   4.2e-06   23.8   0.0   7.5   1   1   8   9   9   9   8 -
ta686_07620          -          TPR_9                PF13371.10   2.3e-29   98.4   0.0   1.4e-05   22.2   0.0   6.7   2   2   5   7   7   7   6 -
ta686_07200          -          TPR_9                PF13371.10   5.4e-28   93.9   0.0   1.6e-07   28.4   0.0   5.1   2   1   5   7   7   6   6 -
ta686_02130          -          TPR_9                PF13371.10   7.5e-25   83.9   0.0   7.5e-06   23.0   0.0   6.0   1   1   7   8   8   8   7 -
ta686_02570          -          TPR_9                PF13371.10   1.9e-24   82.6   0.0   0.00024   18.1   0.0   6.2   1   1   6   7   7   7   7 -
ta686_12230          -          TPR_9                PF13371.10   4.4e-24   81.4   0.0   2.9e-05   21.1   0.0   6.3   3   2   3   6   6   6   6 -
ta686_09350          -          TPR_9                PF13371.10   5.3e-24   81.1   0.0   7.9e-06   22.9   0.0   5.1   1   1   5   6   6   6   5 -
ta686_02410          -          TPR_9                PF13371.10   6.1e-22   74.5   0.0   9.6e-06   22.7   0.0   6.0   3   2   3   6   6   6   5 -
ta686_11120          -          TPR_9                PF13371.10   3.7e-21   72.0   0.0    0.0013   15.9   0.0   6.1   2   2   4   6   6   6   6 -
ta686_12490          -          TPR_9                PF13371.10   3.7e-21   72.0   0.0    0.0013   15.9   0.0   6.1   2   2   4   6   6   6   6 -
ta686_07845          -          TPR_9                PF13371.10   7.1e-21   71.1   0.0    0.0017   15.4   0.0   6.1   2   2   4   6   6   6   6 -
ta686_05305          -          TPR_9                PF13371.10   1.5e-20   70.1   0.0   6.3e-06   23.2   0.0   5.2   1   1   3   5   5   5   5 -
ta686_06215          -          TPR_9                PF13371.10   1.5e-20   70.1   0.0   6.3e-06   23.2   0.0   5.2   1   1   3   5   5   5   5 -
ta686_06520          -          TPR_9                PF13371.10   4.6e-19   65.3   0.0   0.00069   16.7   0.0   5.6   3   2   3   6   6   6   5 -
ta686_03430          -          TPR_9                PF13371.10   9.7e-19   64.3   0.0   5.9e-07   26.5   0.0   4.9   1   1   4   5   5   5   5 -
ta686_08360          -          TPR_9                PF13371.10   2.8e-16   56.4   0.0    0.0032   14.6   0.0   5.9   2   1   4   6   6   6   6 -
ta686_08035          -          TPR_9                PF13371.10   7.5e-15   51.8   0.0     0.018   12.1   0.0   6.0   2   1   3   6   6   6   5 -
ta686_07620          -          TPR_10               PF13374.10   1.6e-15   53.7  26.0     0.041   11.1   0.1  10.8  11   0   0  11  11  11   4 -
ta686_02130          -          TPR_10               PF13374.10   1.1e-14   51.1  19.0     0.052   10.8   0.1   9.3   8   1   2  10  10  10   4 -
ta686_03430          -          TPR_10               PF13374.10   6.2e-14   48.7  13.3      0.01   13.1   0.4   6.2   6   0   0   6   6   6   5 -
ta686_05305          -          TPR_10               PF13374.10   9.2e-14   48.1  16.3     0.045   11.0   0.1   7.9   8   0   0   8   8   8   4 -
ta686_06215          -          TPR_10               PF13374.10   9.2e-14   48.1  16.3     0.045   11.0   0.1   7.9   8   0   0   8   8   8   4 -
ta686_02410          -          TPR_10               PF13374.10   1.1e-13   47.9  15.4    0.0013   15.9   0.1   7.9   9   0   0   9   9   9   4 -
ta686_12230          -          TPR_10               PF13374.10   4.5e-13   45.9  12.6     0.056   10.7   0.0   8.9   9   0   0   9   9   9   4 -
ta686_09350          -          TPR_10               PF13374.10   5.1e-12   42.6   6.2     0.026   11.7   0.1   7.8   8   0   0   8   8   8   2 -
ta686_11120          -          TPR_10               PF13374.10   7.4e-12   42.1  12.4     0.032   11.4   0.0   8.3   9   0   0   9   9   9   3 -
ta686_12490          -          TPR_10               PF13374.10   7.4e-12   42.1  12.4     0.032   11.4   0.0   8.3   9   0   0   9   9   9   3 -
ta686_02570          -          TPR_10               PF13374.10     1e-11   41.6  17.6   0.00047   17.3   0.4   7.7   9   0   0   9   9   9   3 -
ta686_02040          -          TPR_10               PF13374.10   6.5e-11   39.1  25.5    0.0095   13.1   0.1  11.8  10   2   0  12  12  12   3 -
ta686_06495          -          TPR_12               PF13424.10   1.4e-53  176.2  63.6   2.1e-09   34.6   0.2  11.3   1   1  11  12  12  12  11 -
ta686_08325          -          TPR_12               PF13424.10   1.2e-51  170.0  28.5   7.5e-09   32.8   2.1  10.3   1   1   7   8   8   8   8 -
ta686_02040          -          TPR_12               PF13424.10   9.6e-48  157.5  57.7   2.6e-08   31.1   0.8  10.5   1   1  10  11  11  11  11 -
ta686_12460          -          TPR_12               PF13424.10   2.5e-47  156.1  28.9     9e-09   32.6   0.7   9.9   1   1   7   9   9   9   8 -
ta686_00215          -          TPR_12               PF13424.10   3.4e-42  139.7  32.1   5.6e-07   26.8   0.6  11.3   3   2   7  10  10  10   8 -
ta686_05190          -          TPR_12               PF13424.10   3.4e-42  139.7  32.1   5.6e-07   26.8   0.6  11.3   3   2   7  10  10  10   8 -
ta686_07620          -          TPR_12               PF13424.10   1.2e-38  128.3  25.4     1e-08   32.4   0.1   9.0   2   2   7   9   9   9   9 -
ta686_08005          -          TPR_12               PF13424.10   1.8e-36  121.4  45.7     5e-09   33.4   0.7   9.2   1   1   8   9   9   9   8 -
ta686_02130          -          TPR_12               PF13424.10     5e-33  110.3  18.4   3.9e-08   30.5   0.1   7.4   2   2   5   7   7   7   7 -
ta686_11120          -          TPR_12               PF13424.10   5.2e-33  110.3   3.5     4e-07   27.3   0.0   6.2   3   2   1   5   5   5   5 -
ta686_12490          -          TPR_12               PF13424.10   5.2e-33  110.3   3.5     4e-07   27.3   0.0   6.2   3   2   1   5   5   5   5 -
ta686_09350          -          TPR_12               PF13424.10   1.9e-31  105.2   8.0   5.1e-09   33.4   0.2   6.9   3   3   2   5   5   5   5 -
ta686_02410          -          TPR_12               PF13424.10     7e-31  103.4   8.5   5.1e-09   33.4   0.6   7.9   4   2   3   7   7   7   7 -
ta686_07845          -          TPR_12               PF13424.10   2.3e-30  101.8   7.3   3.9e-08   30.5   0.0   6.5   2   2   3   6   6   6   6 -
ta686_05305          -          TPR_12               PF13424.10   2.2e-29   98.6  16.5   4.4e-09   33.6   0.3   6.6   3   3   2   5   5   5   5 -
ta686_06215          -          TPR_12               PF13424.10   2.2e-29   98.6  16.5   4.4e-09   33.6   0.3   6.6   3   3   2   5   5   5   5 -
ta686_12230          -          TPR_12               PF13424.10   8.5e-29   96.8  10.7   2.5e-07   28.0   0.8   7.5   2   2   5   7   7   7   7 -
ta686_06520          -          TPR_12               PF13424.10   1.1e-28   96.4   8.3   1.5e-07   28.7   0.1   7.3   3   3   3   6   6   6   6 -
ta686_07200          -          TPR_12               PF13424.10   3.2e-27   91.7   7.8   2.2e-08   31.3   0.2   6.6   1   1   1   4   4   4   4 -
ta686_02570          -          TPR_12               PF13424.10   5.9e-27   90.8  14.3   5.7e-07   26.8   0.5   7.1   2   2   5   7   7   7   7 -
ta686_03430          -          TPR_12               PF13424.10     2e-24   82.7  14.9     2e-08   31.5   1.1   5.7   3   2   1   4   4   4   4 -
ta686_08035          -          TPR_12               PF13424.10     2e-23   79.5   7.5   2.3e-06   24.9   0.0   7.4   2   1   4   7   7   7   6 -
ta686_08360          -          TPR_12               PF13424.10   7.5e-22   74.5   7.7   2.3e-05   21.7   0.1   7.9   3   2   3   6   6   6   5 -
ta686_09355          -          TPR_12               PF13424.10   2.9e-11   40.6   2.4   2.1e-07   28.2   0.7   3.1   2   1   0   2   2   2   2 -
ta686_06495          -          TPR_14               PF13428.10   4.9e-40  129.7  11.5    0.0042   15.0   0.0  12.9   1   1  12  13  13  13  11 -
ta686_12460          -          TPR_14               PF13428.10   1.3e-34  112.9  10.2    0.0042   15.0   0.1  11.1   1   1  10  11  11  11  10 -
ta686_08325          -          TPR_14               PF13428.10   3.7e-33  108.4   9.4    0.0028   15.6   0.0  11.1   1   1  10  11  11  11  10 -
ta686_02040          -          TPR_14               PF13428.10   1.1e-31  103.8  13.8    0.0061   14.5   0.0  12.0   1   1  11  12  12  12   8 -
ta686_07620          -          TPR_14               PF13428.10   2.2e-30   99.8   9.7    0.0033   15.3   0.0  10.9   1   1  10  11  11  11   8 -
ta686_00215          -          TPR_14               PF13428.10     2e-28   93.7  11.4    0.0055   14.7   0.1  12.1   3   3  10  13  13  13   7 -
ta686_05190          -          TPR_14               PF13428.10     2e-28   93.7  11.4    0.0055   14.7   0.1  12.1   3   3  10  13  13  13   7 -
ta686_09350          -          TPR_14               PF13428.10   2.4e-26   87.2   0.1    0.0021   16.0   0.0   8.0   1   1   7   8   8   8   7 -
ta686_02130          -          TPR_14               PF13428.10   2.8e-26   87.0   6.3    0.0026   15.7   0.0   9.0   1   1   8   9   9   9   6 -
