#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
kato_11620           -          TPR_2                PF07719.21   5.3e-43  138.8  31.8   1.6e-07   28.1   0.4   7.2   7   0   0   7   7   7   7 -
kato_08210           -          TPR_2                PF07719.21   1.2e-40  131.5  22.0   5.9e-09   32.6   0.3   6.3   6   0   0   6   6   6   6 -
kato_04085           -          TPR_2                PF07719.21   4.5e-38  123.5  14.8   2.4e-07   27.6   0.0   6.5   7   0   0   7   7   6   6 -
kato_04950           -          TPR_2                PF07719.21   3.4e-30   98.9   9.5   2.1e-07   27.8   0.0   4.1   4   0   0   4   4   4   4 -
kato_08970           -          TPR_2                PF07719.21   3.4e-30   98.9   9.5   2.1e-07   27.8   0.0   4.1   4   0   0   4   4   4   4 -
kato_11995           -          TPR_2                PF07719.21   3.5e-24   80.1   7.3   2.4e-09   33.9   0.7   3.1   3   0   0   3   3   3   3 -
kato_11325           -          TPR_2                PF07719.21   5.7e-18   60.7   1.9   5.8e-08   29.5   0.0   3.3   3   0   0   3   3   3   3 -
kato_08205           -          TPR_2                PF07719.21   2.8e-15   52.3   0.4   2.6e-08   30.6   0.1   2.1   2   0   0   2   2   2   2 -
kato_05380           -          TPR_2                PF07719.21   3.8e-15   52.0   6.3   2.4e-07   27.6   0.0   2.5   3   0   0   3   3   2   2 -
kato_10150           -          TPR_2                PF07719.21   5.3e-14   48.4   3.5     3e-06   24.2   0.2   3.5   3   0   0   3   3   3   2 -
kato_04080           -          TPR_2                PF07719.21   1.1e-13   47.4   1.5   3.3e-07   27.2   0.1   3.0   3   0   0   3   3   3   2 -
kato_06920           -          TPR_2                PF07719.21     1e-12   44.4   1.0   0.00064   16.9   0.0   3.2   3   0   0   3   3   3   3 -
kato_05915           -          TPR_2                PF07719.21   2.9e-12   43.0   2.7   2.4e-07   27.6   0.0   2.6   3   0   0   3   3   3   2 -
kato_01045           -          TPR_2                PF07719.21   6.3e-12   41.9   0.5   2.7e-06   24.3   0.0   2.0   2   0   0   2   2   2   2 -
kato_08130           -          TPR_6                PF13174.10   3.4e-59  190.6  62.5   0.00021   18.9   0.3  17.1  17   0   0  17  17  17  16 -
kato_00790           -          TPR_6                PF13174.10   1.5e-42  138.5  51.4   0.00028   18.6   0.1  14.2  14   0   0  14  14  14  12 -
kato_06665           -          TPR_6                PF13174.10   2.5e-41  134.7  44.8   0.00019   19.1   0.7  13.2  13   0   0  13  13  13  10 -
kato_04115           -          TPR_6                PF13174.10   3.1e-41  134.4  44.4   0.00029   18.5   0.2  12.3  12   0   0  12  12  12  11 -
kato_08440           -          TPR_6                PF13174.10   3.1e-41  134.4  44.4   0.00029   18.5   0.2  12.3  12   0   0  12  12  12  11 -
kato_08500           -          TPR_6                PF13174.10   4.3e-34  112.0  17.8   6.1e-05   20.6   0.1   7.3   7   0   0   7   7   7   7 -
kato_10250           -          TPR_6                PF13174.10   2.9e-31  103.1  16.9   6.1e-05   20.6   0.1   7.3   7   0   0   7   7   7   6 -
kato_10180           -          TPR_6                PF13174.10   5.5e-28   92.8  14.7    0.0058   14.4   0.1   8.3   8   0   0   8   8   8   8 -
kato_01395           -          TPR_6                PF13174.10   1.2e-21   73.0  16.9     0.001   16.8   0.0   7.3   7   0   0   7   7   7   6 -
kato_06230           -          TPR_6                PF13174.10   7.2e-21   70.5  32.5    0.0012   16.6   0.1  10.2   9   1   1  10  10  10   6 -
kato_10885           -          TPR_6                PF13174.10   2.6e-19   65.6  20.6    0.0049   14.7   0.1   9.7  10   1   0  10  10   9   4 -
kato_11570           -          TPR_6                PF13174.10   4.4e-19   64.9  19.3    0.0035   15.1   0.0   8.5   9   0   0   9   9   8   4 -
kato_05700           -          TPR_6                PF13174.10   2.4e-18   62.7  23.0    0.0092   13.8   0.0   9.1  10   0   0  10  10   8   5 -
kato_06275           -          TPR_6                PF13174.10     3e-17   59.2  17.6   0.00096   16.9   0.1   8.9   9   0   0   9   9   9   4 -
kato_08470           -          TPR_6                PF13174.10   5.4e-17   58.4  16.1    0.0072   14.1   0.1   8.7   9   0   0   9   9   8   3 -
kato_00080           -          TPR_6                PF13174.10     1e-16   57.6  16.5    0.0072   14.1   0.1   8.8   9   0   0   9   9   8   3 -
kato_01750           -          TPR_6                PF13174.10     1e-16   57.6  16.5    0.0072   14.1   0.1   8.8   9   0   0   9   9   8   3 -
kato_03850           -          TPR_6                PF13174.10     1e-16   57.6  16.5    0.0072   14.1   0.1   8.8   9   0   0   9   9   8   3 -
kato_05880           -          TPR_6                PF13174.10     1e-16   57.6  16.5    0.0072   14.1   0.1   8.8   9   0   0   9   9   8   3 -
kato_11620           -          TPR_6                PF13174.10   2.9e-16   56.1  17.0    0.0082   14.0   0.1   7.3   7   0   0   7   7   7   6 -
kato_09095           -          TPR_6                PF13174.10   9.6e-16   54.5  21.6    0.0054   14.5   0.1   9.7  10   0   0  10  10   9   2 -
kato_00630           -          TPR_6                PF13174.10   1.4e-15   54.0  20.5    0.0072   14.1   0.1   9.0  10   0   0  10  10   8   3 -
kato_04085           -          TPR_6                PF13174.10     4e-15   52.6   6.5    0.0046   14.8   0.0   6.2   6   0   0   6   6   6   3 -
kato_08210           -          TPR_6                PF13174.10   4.5e-15   52.4  15.2   0.00033   18.3   0.2   6.3   6   0   0   6   6   6   4 -
kato_02825           -          TPR_6                PF13174.10   6.8e-15   51.8  17.6     0.012   13.5   0.1   9.0   8   1   1   9   9   9   2 -
kato_08160           -          TPR_6                PF13174.10   6.8e-15   51.8  17.6     0.012   13.5   0.1   9.0   8   1   1   9   9   9   2 -
kato_05640           -          TPR_6                PF13174.10   3.5e-13   46.4  10.9   1.8e-05   22.3   0.2   5.6   5   1   0   5   5   5   3 -
kato_04950           -          TPR_6                PF13174.10   1.3e-12   44.7   3.7     0.016   13.0   0.1   4.2   4   0   0   4   4   4   3 -
kato_08970           -          TPR_6                PF13174.10   1.3e-12   44.7   3.7     0.016   13.0   0.1   4.2   4   0   0   4   4   4   3 -
kato_00205           -          TPR_6                PF13174.10   9.6e-12   42.0  21.8     0.045   11.7   0.0   9.2  10   0   0  10  10   9   2 -
kato_00790           -          TPR_7                PF13176.10   2.3e-18   61.9   6.3      0.25    8.8   0.0  13.0  14   1   0  14  14  14   3 -
kato_06230           -          TPR_7                PF13176.10   3.3e-16   55.2   3.5      0.22    9.0   0.0   9.5  10   0   0  10  10  10   4 -
kato_11570           -          TPR_7                PF13176.10   9.6e-15   50.6   1.8      0.24    8.9   0.0   7.7   8   0   0   8   8   8   4 -
kato_04115           -          TPR_7                PF13176.10   1.1e-13   47.4   7.1      0.44    8.1   0.1  10.8  12   0   0  12  12  12   2 -
kato_08440           -          TPR_7                PF13176.10   1.1e-13   47.4   7.1      0.44    8.1   0.1  10.8  12   0   0  12  12  12   2 -
kato_05700           -          TPR_7                PF13176.10   2.9e-13   46.1   2.0     0.031   11.6   0.0   7.5   8   0   0   8   8   8   2 -
kato_10180           -          TPR_7                PF13176.10     2e-12   43.4   0.2      0.77    7.3   0.0   8.0   8   0   0   8   8   8   1 -
kato_08210           -          TPR_7                PF13176.10     5e-12   42.2   6.1     0.057   10.8   0.2   6.3   6   1   0   6   6   6   3 -
kato_10885           -          TPR_7                PF13176.10     5e-12   42.2   0.1       1.2    6.7   0.1   7.7   8   0   0   8   8   7   2 -
kato_00205           -          TPR_7                PF13176.10     1e-11   41.2   0.3     0.082   10.3   0.0   7.8   8   0   0   8   8   8   1 -
kato_06665           -          TPR_7                PF13176.10   1.9e-11   40.4  16.3       2.6    5.7   0.0  12.5  13   0   0  13  13  13   0 -
kato_10250           -          TPR_7                PF13176.10   3.2e-11   39.7   0.0      0.69    7.5   0.0   7.0   7   0   0   7   7   7   2 -
kato_08500           -          TPR_7                PF13176.10   3.5e-11   39.6   0.1      0.69    7.5   0.0   7.0   7   0   0   7   7   7   2 -
kato_06275           -          TPR_7                PF13176.10   5.7e-11   38.9   7.5      0.44    8.1   0.0   8.0   8   1   0   9   9   8   3 -
kato_08130           -          TPR_8                PF13181.10    1e-109  346.7 111.3   5.7e-08   29.6   0.2  17.0  17   0   0  17  17  17  17 -
kato_00790           -          TPR_8                PF13181.10   2.7e-92  292.4  87.0   7.3e-08   29.3   0.4  14.1  14   0   0  14  14  14  14 -
kato_04115           -          TPR_8                PF13181.10   1.1e-76  243.7  69.0   3.4e-07   27.2   0.5  12.1  12   0   0  12  12  12  12 -
kato_08440           -          TPR_8                PF13181.10   1.1e-76  243.7  69.0   3.4e-07   27.2   0.5  12.1  12   0   0  12  12  12  12 -
kato_06665           -          TPR_8                PF13181.10   2.8e-73  233.2  70.1   1.1e-07   28.7   0.7  13.1  13   0   0  13  13  13  13 -
kato_10180           -          TPR_8                PF13181.10   1.2e-53  172.0  35.7   4.3e-07   26.9   0.1   8.2   8   0   0   8   8   8   8 -
kato_10885           -          TPR_8                PF13181.10   2.2e-52  168.1  37.4     4e-07   27.0   0.7   9.3   9   0   0   9   9   9   9 -
kato_10250           -          TPR_8                PF13181.10   1.3e-51  165.7  31.4     4e-08   30.1   0.3   7.2   7   0   0   7   7   7   7 -
kato_08500           -          TPR_8                PF13181.10   3.3e-51  164.4  33.4     4e-08   30.1   0.3   7.2   7   0   0   7   7   7   7 -
kato_09095           -          TPR_8                PF13181.10   9.9e-51  162.9  42.7   1.1e-06   25.5   0.1   9.5   9   0   0   9   9   9   9 -
kato_00205           -          TPR_8                PF13181.10   4.8e-48  154.5  38.5     8e-07   26.0   0.8   9.4   9   0   0   9   9   9   9 -
kato_05700           -          TPR_8                PF13181.10   4.8e-47  151.4  41.1   1.4e-07   28.4   1.4   9.7  10   0   0  10  10   9   9 -
kato_06230           -          TPR_8                PF13181.10   1.3e-46  150.1  49.9   2.2e-07   27.8   0.3  10.1  10   0   0  10  10  10   9 -
kato_00080           -          TPR_8                PF13181.10     2e-46  149.5  35.4   5.9e-07   26.4   0.2   9.6   9   0   0   9   9   9   9 -
kato_01750           -          TPR_8                PF13181.10     2e-46  149.5  35.4   5.9e-07   26.4   0.2   9.6   9   0   0   9   9   9   9 -
kato_03850           -          TPR_8                PF13181.10     2e-46  149.5  35.4   5.9e-07   26.4   0.2   9.6   9   0   0   9   9   9   9 -
kato_05880           -          TPR_8                PF13181.10     2e-46  149.5  35.4   5.9e-07   26.4   0.2   9.6   9   0   0   9   9   9   9 -
kato_00630           -          TPR_8                PF13181.10     2e-46  149.5  35.4   5.9e-07   26.4   0.2   9.6   9   0   0   9   9   9   9 -
kato_08470           -          TPR_8                PF13181.10   2.9e-46  149.0  35.6   9.7e-07   25.8   0.0   9.4   9   0   0   9   9   9   9 -
kato_11570           -          TPR_8                PF13181.10     1e-43  141.0  35.2   1.3e-07   28.5   0.1   8.2   8   0   0   8   8   8   8 -
kato_06275           -          TPR_8                PF13181.10     2e-41  133.9  41.2   2.8e-07   27.5   0.0   9.2   9   0   0   9   9   9   9 -
kato_01395           -          TPR_8                PF13181.10     1e-40  131.7  34.5   1.5e-08   31.4   0.2   7.2   7   0   0   7   7   7   7 -
kato_02825           -          TPR_8                PF13181.10   1.7e-39  127.8  40.3   3.9e-06   23.9   0.3   9.4   9   0   0   9   9   9   9 -
kato_08160           -          TPR_8                PF13181.10   1.7e-39  127.8  40.3   3.9e-06   23.9   0.3   9.4   9   0   0   9   9   9   9 -
kato_08210           -          TPR_8                PF13181.10   4.5e-38  123.4  24.7   2.6e-07   27.5   0.2   6.2   6   0   0   6   6   6   6 -
kato_04085           -          TPR_8                PF13181.10   1.7e-36  118.5  23.4   5.7e-07   26.5   0.0   7.1   7   0   0   7   7   7   6 -
kato_11620           -          TPR_8                PF13181.10   8.3e-36  116.4  33.0   2.7e-07   27.5   0.7   7.2   7   0   0   7   7   7   7 -
kato_04950           -          TPR_8                PF13181.10   1.6e-21   71.9  12.3   1.2e-07   28.5   0.1   4.1   4   0   0   4   4   4   4 -
kato_08970           -          TPR_8                PF13181.10   1.6e-21   71.9  12.3   1.2e-07   28.5   0.1   4.1   4   0   0   4   4   4   4 -
kato_11995           -          TPR_8                PF13181.10   8.1e-19   63.4   8.6   3.9e-09   33.2   0.2   3.2   3   0   0   3   3   3   3 -
kato_10150           -          TPR_8                PF13181.10   1.3e-16   56.5   7.0   5.9e-07   26.4   0.1   3.7   3   0   0   3   3   3   3 -
kato_11325           -          TPR_8                PF13181.10   2.3e-14   49.5   6.2   1.9e-06   24.9   0.1   3.5   3   0   0   3   3   3   3 -
kato_04080           -          TPR_8                PF13181.10   8.3e-14   47.8   3.4   4.8e-07   26.7   0.1   3.4   3   0   0   3   3   3   2 -
kato_05380           -          TPR_8                PF13181.10   4.8e-13   45.4   6.9   7.9e-09   32.3   1.0   2.5   3   0   0   3   3   2   2 -
kato_08205           -          TPR_8                PF13181.10   1.2e-11   41.1   2.2   3.9e-05   20.8   0.2   2.2   2   0   0   2   2   2   2 -
kato_08130           -          TPR_9                PF13371.10   5.3e-52  170.9   0.0   4.3e-06   23.8   0.0  10.6   1   1  11  12  12  12  12 -
kato_06665           -          TPR_9                PF13371.10   6.5e-47  154.6   0.0   4.6e-08   30.1   0.0   8.9   3   3   5   9   9   9   8 -
kato_00790           -          TPR_9                PF13371.10   5.5e-46  151.6   0.0   3.4e-07   27.3   0.0  10.8   1   1  10  12  12  12  12 -
kato_04115           -          TPR_9                PF13371.10   5.6e-46  151.6   0.0     1e-07   29.0   0.0   9.6   1   1  10  11  11  11  10 -
kato_08440           -          TPR_9                PF13371.10   5.6e-46  151.6   0.0     1e-07   29.0   0.0   9.6   1   1  10  11  11  11  10 -
kato_10250           -          TPR_9                PF13371.10   4.8e-35  116.5   0.0   2.9e-08   30.7   0.0   5.5   2   1   5   7   7   6   6 -
kato_08500           -          TPR_9                PF13371.10   4.9e-33  110.1   0.0   1.3e-07   28.6   0.0   5.6   2   1   3   6   6   5   4 -
kato_06230           -          TPR_9                PF13371.10   5.5e-29   97.1   0.0   6.5e-05   20.0   0.0   7.6   1   1   8   9   9   9   9 -
kato_10180           -          TPR_9                PF13371.10   7.3e-28   93.5   0.0   1.5e-05   22.1   0.0   6.7   2   1   6   8   8   7   7 -
kato_05700           -          TPR_9                PF13371.10   4.2e-25   84.7   0.0   0.00036   17.6   0.0   6.3   1   1   5   6   6   6   6 -
kato_00630           -          TPR_9                PF13371.10   1.2e-23   80.0   0.0   0.00013   19.0   0.0   6.2   3   2   3   6   6   6   6 -
kato_00080           -          TPR_9                PF13371.10   1.2e-23   80.0   0.0   0.00013   19.0   0.0   6.2   3   2   3   6   6   6   6 -
kato_01750           -          TPR_9                PF13371.10   1.2e-23   80.0   0.0   0.00013   19.0   0.0   6.2   3   2   3   6   6   6   6 -
kato_03850           -          TPR_9                PF13371.10   1.2e-23   80.0   0.0   0.00013   19.0   0.0   6.2   3   2   3   6   6   6   6 -
kato_05880           -          TPR_9                PF13371.10   1.2e-23   80.0   0.0   0.00013   19.0   0.0   6.2   3   2   3   6   6   6   6 -
kato_11570           -          TPR_9                PF13371.10   1.3e-22   76.7   0.0   1.8e-06   25.0   0.0   5.3   2   2   4   6   6   6   5 -
kato_08470           -          TPR_9                PF13371.10   7.4e-22   74.3   0.0    0.0024   15.0   0.0   6.2   3   2   3   6   6   6   6 -
kato_10885           -          TPR_9                PF13371.10   2.2e-20   69.6   0.0   0.00031   17.8   0.0   6.6   4   2   3   7   7   7   6 -
kato_00205           -          TPR_9                PF13371.10     3e-20   69.1   0.0   0.00023   18.2   0.0   6.1   2   2   4   6   6   6   5 -
kato_06275           -          TPR_9                PF13371.10   5.8e-20   68.2   0.0   0.00075   16.6   0.0   6.1   2   2   4   6   6   6   5 -
kato_09095           -          TPR_9                PF13371.10   6.5e-20   68.1   0.0   0.00026   18.0   0.0   6.1   3   2   3   6   6   6   6 -
kato_01395           -          TPR_9                PF13371.10     5e-19   65.2   0.0   1.3e-05   22.3   0.0   4.7   1   1   4   6   6   6   4 -
kato_08210           -          TPR_9                PF13371.10   5.8e-19   65.0   1.3   7.4e-05   19.8   0.0   4.6   1   1   4   5   5   5   5 -
kato_02825           -          TPR_9                PF13371.10   1.3e-17   60.7   0.0   1.4e-05   22.1   0.0   6.0   1   1   6   7   7   7   5 -
kato_08160           -          TPR_9                PF13371.10   1.3e-17   60.7   0.0   1.4e-05   22.1   0.0   6.0   1   1   6   7   7   7   5 -
kato_11620           -          TPR_9                PF13371.10   2.7e-15   53.3   0.0   0.00018   18.6   0.0   4.7   1   1   4   6   6   6   4 -
kato_04085           -          TPR_9                PF13371.10   6.4e-13   45.6   0.0     0.002   15.2   0.0   4.5   3   1   2   5   5   5   4 -
kato_04950           -          TPR_9                PF13371.10   1.6e-11   41.2   0.0   9.6e-06   22.7   0.0   3.1   1   1   2   3   3   3   2 -
kato_08970           -          TPR_9                PF13371.10   1.6e-11   41.2   0.0   9.6e-06   22.7   0.0   3.1   1   1   2   3   3   3   2 -
kato_06230           -          TPR_10               PF13374.10   5.2e-14   48.9  26.5      0.01   13.0   0.3   9.5  10   0   0  10  10  10   4 -
kato_10885           -          TPR_10               PF13374.10   5.1e-13   45.8  10.4     0.046   11.0   0.1   8.6   9   0   0   9   9   9   3 -
kato_05700           -          TPR_10               PF13374.10   6.9e-13   45.4  14.3    0.0079   13.4   0.0   8.5   9   0   0   9   9   9   3 -
kato_04085           -          TPR_10               PF13374.10   8.7e-13   45.0   4.9     0.018   12.2   0.0   6.2   6   0   0   6   6   6   3 -
kato_11570           -          TPR_10               PF13374.10   1.5e-12   44.3  16.3     0.016   12.4   0.0   7.9   8   0   0   8   8   8   4 -
kato_10180           -          TPR_10               PF13374.10   2.3e-12   43.7   8.8      0.12    9.6   0.1   8.0   8   0   0   8   8   8   3 -
kato_08210           -          TPR_10               PF13374.10   1.5e-11   41.1  15.1    0.0086   13.3   0.1   6.3   6   0   0   6   6   6   4 -
kato_00080           -          TPR_10               PF13374.10     8e-11   38.8  11.0      0.02   12.1   0.0   7.6   8   0   0   8   8   8   3 -
