#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ut176_05280          -          TPR_2                PF07719.21   3.4e-61  195.4  30.4   1.1e-10   37.8   1.2   7.0   7   0   0   7   7   7   7 -
ut176_08915          -          TPR_2                PF07719.21   3.1e-57  183.0  31.1   2.1e-07   27.6   0.1   9.2   9   0   0   9   9   9   9 -
ut176_08005          -          TPR_2                PF07719.21   7.4e-55  175.6  29.6   6.4e-07   26.1   0.4   9.2   9   0   0   9   9   9   9 -
ut176_03600          -          TPR_2                PF07719.21   8.6e-55  175.4  30.2   2.4e-09   33.7   0.3   7.1   7   0   0   7   7   7   7 -
ut176_07140          -          TPR_2                PF07719.21   9.5e-55  175.3  28.6   6.4e-07   26.1   0.4   9.2   9   0   0   9   9   9   9 -
ut176_04865          -          TPR_2                PF07719.21   1.9e-53  171.3  30.4   1.3e-10   37.6   1.8   6.1   6   0   0   6   6   6   6 -
ut176_04095          -          TPR_2                PF07719.21   7.7e-53  169.3  25.9   3.2e-06   23.9   0.4   9.2   9   0   0   9   9   9   9 -
ut176_04890          -          TPR_2                PF07719.21   7.7e-53  169.3  25.9   3.2e-06   23.9   0.4   9.2   9   0   0   9   9   9   9 -
ut176_06165          -          TPR_2                PF07719.21   1.1e-51  165.7  28.2   3.1e-06   24.0   0.4   9.2   9   0   0   9   9   9   9 -
ut176_01165          -          TPR_2                PF07719.21     2e-51  164.9  31.3   1.2e-07   28.4   1.5   9.2   9   0   0   9   9   9   9 -
ut176_00340          -          TPR_2                PF07719.21   4.1e-48  154.6  24.6   3.5e-07   26.9   0.0   9.3   9   0   0   9   9   9   9 -
ut176_02560          -          TPR_2                PF07719.21   4.1e-48  154.6  24.6   3.5e-07   26.9   0.0   9.3   9   0   0   9   9   9   9 -
ut176_01210          -          TPR_2                PF07719.21   8.3e-45  144.3  22.2   4.1e-07   26.7   0.1   7.1   7   0   0   7   7   7   7 -
ut176_02655          -          TPR_2                PF07719.21   3.3e-39  126.8  27.2   1.9e-09   34.0   0.2   7.5   8   0   0   8   8   7   7 -
ut176_02385          -          TPR_2                PF07719.21   2.3e-24   80.5  11.5   6.4e-08   29.2   0.5   4.3   4   0   0   4   4   4   4 -
ut176_02390          -          TPR_2                PF07719.21   2.3e-22   74.3   5.2   8.6e-08   28.8   0.0   4.0   4   0   0   4   4   4   3 -
ut176_10040          -          TPR_2                PF07719.21   2.4e-19   64.8   4.2   1.5e-07   28.1   0.1   4.0   4   0   0   4   4   4   3 -
ut176_01780          -          TPR_2                PF07719.21   4.5e-16   54.6   0.8   2.6e-07   27.3   0.2   2.1   2   0   0   2   2   2   2 -
ut176_08265          -          TPR_2                PF07719.21   3.3e-13   45.7   1.1   0.00041   17.3   0.1   3.2   3   0   0   3   3   3   3 -
ut176_10045          -          TPR_2                PF07719.21   9.7e-11   38.0   0.2   3.9e-05   20.5   0.1   2.4   2   0   0   2   2   2   2 -
ut176_00365          -          TPR_6                PF13174.10   1.4e-53  172.9  51.8   8.4e-05   20.0   0.1  14.2  14   0   0  14  14  14  13 -
ut176_04860          -          TPR_6                PF13174.10   1.4e-53  172.9  51.8   8.4e-05   20.0   0.1  14.2  14   0   0  14  14  14  13 -
ut176_05285          -          TPR_6                PF13174.10   1.4e-53  172.9  51.8   8.4e-05   20.0   0.1  14.2  14   0   0  14  14  14  13 -
ut176_09840          -          TPR_6                PF13174.10   6.8e-53  170.7  51.5   8.4e-05   20.0   0.1  14.2  14   0   0  14  14  14  13 -
ut176_04380          -          TPR_6                PF13174.10   6.2e-44  142.6  34.8   0.00043   17.8   0.0  12.1  12   0   0  12  12  12  12 -
ut176_01130          -          TPR_6                PF13174.10   1.4e-39  129.0  34.8   1.4e-05   22.5   0.2  10.2  10   0   0  10  10  10   9 -
ut176_02445          -          TPR_6                PF13174.10   1.6e-36  119.4  29.0   6.7e-05   20.3   0.0  11.2  11   0   0  11  11  11   6 -
ut176_09885          -          TPR_6                PF13174.10   9.2e-33  107.6  32.5    0.0037   14.8   0.0  12.3  12   0   0  12  12  12   9 -
ut176_05280          -          TPR_6                PF13174.10   3.2e-32  105.9  12.1   1.5e-05   22.3   0.2   7.2   7   0   0   7   7   7   7 -
ut176_04865          -          TPR_6                PF13174.10     1e-31  104.3  17.6   2.5e-06   24.8   0.8   6.2   6   0   0   6   6   6   6 -
ut176_07345          -          TPR_6                PF13174.10   4.2e-29   96.2  28.6   5.7e-05   20.5   0.0  10.2  10   0   0  10  10  10   6 -
ut176_03600          -          TPR_6                PF13174.10   4.4e-29   96.1  14.6     4e-05   21.0   0.0   7.3   7   0   0   7   7   7   6 -
ut176_08880          -          TPR_6                PF13174.10   3.9e-28   93.1  32.1    0.0001   19.7   0.8  12.1  12   0   0  12  12  12   6 -
ut176_08060          -          TPR_6                PF13174.10     4e-27   90.0  24.6   0.00062   17.3   0.2  11.1  11   0   0  11  11  11   7 -
ut176_01165          -          TPR_6                PF13174.10   1.5e-20   69.4  12.5   0.00098   16.7   0.1   8.8   9   0   0   9   9   9   4 -
ut176_01210          -          TPR_6                PF13174.10   5.6e-19   64.4  18.8    0.0041   14.7   0.1   7.2   6   1   1   7   7   7   6 -
ut176_08915          -          TPR_6                PF13174.10     1e-18   63.6  24.4    0.0012   16.4   0.0   9.4  10   0   0  10  10   9   4 -
ut176_02655          -          TPR_6                PF13174.10   3.1e-17   59.0  18.6     3e-05   21.4   0.1   7.4   7   0   0   7   7   7   4 -
ut176_04095          -          TPR_6                PF13174.10   5.5e-16   55.1  21.4     0.019   12.6   0.1   9.5  10   0   0  10  10   9   3 -
ut176_04890          -          TPR_6                PF13174.10   5.5e-16   55.1  21.4     0.019   12.6   0.1   9.5  10   0   0  10  10   9   3 -
ut176_08005          -          TPR_6                PF13174.10   1.2e-15   53.9  19.6     0.015   12.9   0.0   9.0  10   0   0  10  10   9   4 -
ut176_07140          -          TPR_6                PF13174.10     3e-15   52.7  20.8    0.0014   16.1   0.0   9.0  10   0   0  10  10   9   3 -
ut176_00340          -          TPR_6                PF13174.10   7.6e-15   51.5  12.3     0.008   13.8   0.0   8.7   9   0   0   9   9   8   3 -
ut176_02560          -          TPR_6                PF13174.10   7.6e-15   51.5  12.3     0.008   13.8   0.0   8.7   9   0   0   9   9   8   3 -
ut176_07715          -          TPR_6                PF13174.10   1.6e-13   47.3  10.7   1.5e-05   22.3   0.2   5.5   5   1   0   5   5   5   3 -
ut176_06165          -          TPR_6                PF13174.10   5.9e-13   45.6  21.7      0.11   10.3   0.0   9.2  10   0   0  10  10   9   3 -
ut176_08060          -          TPR_7                PF13176.10   9.6e-19   62.9  12.3     0.047   10.9   0.0  10.8  10   1   1  11  11  11   4 -
ut176_04865          -          TPR_7                PF13176.10   1.9e-17   58.9   1.2     0.018   12.2   0.1   6.4   6   0   0   6   6   6   4 -
ut176_02445          -          TPR_7                PF13176.10   9.5e-16   53.6   0.3      0.25    8.6   0.0  10.4  11   0   0  11  11  11   1 -
ut176_08880          -          TPR_7                PF13176.10   1.1e-15   53.4  10.0     0.047   10.9   0.1  11.0  12   0   0  12  12  12   3 -
ut176_00365          -          TPR_7                PF13176.10   3.7e-15   51.8  10.9      0.11    9.7   0.0  11.6  13   0   0  13  13  13   4 -
ut176_04860          -          TPR_7                PF13176.10   3.7e-15   51.8  10.9      0.11    9.7   0.0  11.6  13   0   0  13  13  13   4 -
ut176_05285          -          TPR_7                PF13176.10   3.7e-15   51.8  10.9      0.11    9.7   0.0  11.6  13   0   0  13  13  13   4 -
ut176_08915          -          TPR_7                PF13176.10   7.5e-15   50.8   0.4    0.0093   13.1   0.0   8.0   8   0   0   8   8   8   2 -
ut176_09840          -          TPR_7                PF13176.10   8.6e-15   50.6  10.5      0.11    9.7   0.0  11.4  13   0   0  13  13  13   4 -
ut176_07345          -          TPR_7                PF13176.10   8.6e-14   47.5   0.5      0.21    8.9   0.0   9.5  10   0   0  10  10  10   1 -
ut176_01210          -          TPR_7                PF13176.10     2e-13   46.3   0.3      0.12    9.6   0.0   6.7   7   0   0   7   7   7   3 -
ut176_02655          -          TPR_7                PF13176.10   3.6e-13   45.6   4.2     0.014   12.5   0.1   7.0   7   0   0   7   7   7   3 -
ut176_05280          -          TPR_7                PF13176.10   5.8e-13   44.9   1.6     0.079   10.2   0.1   7.3   7   1   0   7   7   7   2 -
ut176_03600          -          TPR_7                PF13176.10   4.1e-12   42.3   0.2      0.15    9.3   0.0   7.2   7   0   0   7   7   7   2 -
ut176_01165          -          TPR_7                PF13176.10   2.2e-11   40.0   1.0      0.29    8.4   0.0   7.0   7   0   0   7   7   7   2 -
ut176_04380          -          TPR_7                PF13176.10   2.4e-11   39.9   4.1       4.6    4.7   0.0  10.0  10   0   0  10  10  10   0 -
ut176_07140          -          TPR_7                PF13176.10   3.5e-11   39.4   0.3      0.38    8.1   0.0   7.0   8   0   0   8   8   7   1 -
ut176_01130          -          TPR_7                PF13176.10   9.8e-11   38.0   8.2      0.85    7.0   0.0   9.7  10   0   0  10  10  10   1 -
ut176_00365          -          TPR_8                PF13181.10   1.9e-91  289.6  98.0   2.5e-08   30.5   0.4  14.1  14   0   0  14  14  14  14 -
ut176_04860          -          TPR_8                PF13181.10   1.9e-91  289.6  98.0   2.5e-08   30.5   0.4  14.1  14   0   0  14  14  14  14 -
ut176_05285          -          TPR_8                PF13181.10   1.9e-91  289.6  98.0   2.5e-08   30.5   0.4  14.1  14   0   0  14  14  14  14 -
ut176_09840          -          TPR_8                PF13181.10   3.3e-91  288.8  97.2   2.5e-08   30.5   0.4  14.1  14   0   0  14  14  14  14 -
ut176_04380          -          TPR_8                PF13181.10   1.6e-74  236.9  66.6   4.2e-08   29.8   0.2  12.1  12   0   0  12  12  12  12 -
ut176_02445          -          TPR_8                PF13181.10   5.7e-64  204.0  53.0   4.3e-08   29.8   0.2  11.1  11   0   0  11  11  11  11 -
ut176_01130          -          TPR_8                PF13181.10   8.5e-64  203.4  63.3   1.8e-07   27.9   0.9  10.1  10   0   0  10  10  10  10 -
ut176_08880          -          TPR_8                PF13181.10   1.1e-60  193.7  50.1   1.1e-06   25.4   1.3  12.2  12   0   0  12  12  12  12 -
ut176_08060          -          TPR_8                PF13181.10   6.5e-60  191.3  46.2     5e-07   26.5   0.2  11.2  11   0   0  11  11  11  11 -
ut176_07345          -          TPR_8                PF13181.10   3.5e-57  182.8  49.7   3.6e-08   30.0   0.2  10.2  10   0   0  10  10  10  10 -
ut176_09885          -          TPR_8                PF13181.10     4e-56  179.5  67.2   1.2e-06   25.2   0.1  12.1  12   0   0  12  12  12  12 -
ut176_05280          -          TPR_8                PF13181.10   1.2e-51  165.6  28.2   4.4e-09   32.9   1.2   7.1   7   0   0   7   7   7   7 -
ut176_04095          -          TPR_8                PF13181.10   2.5e-50  161.4  41.1   3.9e-07   26.8   0.1   9.3   9   0   0   9   9   9   9 -
ut176_04890          -          TPR_8                PF13181.10   2.5e-50  161.4  41.1   3.9e-07   26.8   0.1   9.3   9   0   0   9   9   9   9 -
ut176_06165          -          TPR_8                PF13181.10   1.3e-49  159.2  39.3     7e-07   26.0   0.8   9.5   9   0   0   9   9   9   9 -
ut176_00340          -          TPR_8                PF13181.10   4.7e-49  157.5  35.8   8.4e-07   25.8   0.0   9.7  10   0   0  10  10   9   9 -
ut176_02560          -          TPR_8                PF13181.10   4.7e-49  157.5  35.8   8.4e-07   25.8   0.0   9.7  10   0   0  10  10   9   9 -
ut176_01165          -          TPR_8                PF13181.10   7.7e-49  156.8  33.1   2.5e-06   24.3   0.0   9.3   9   0   0   9   9   9   9 -
ut176_08915          -          TPR_8                PF13181.10   4.9e-48  154.3  43.1     4e-07   26.8   1.1   9.3   9   0   0   9   9   9   9 -
ut176_07140          -          TPR_8                PF13181.10   4.7e-46  148.1  38.2   2.4e-07   27.5   0.0   9.3   9   0   0   9   9   9   9 -
ut176_08005          -          TPR_8                PF13181.10   5.9e-46  147.8  41.0   2.4e-07   27.5   0.0   9.7  10   0   0  10  10  10   9 -
ut176_04865          -          TPR_8                PF13181.10   1.1e-45  147.0  34.5   2.2e-09   33.8   0.4   6.2   6   0   0   6   6   6   6 -
ut176_03600          -          TPR_8                PF13181.10   1.8e-43  140.1  32.9   2.6e-08   30.5   0.2   7.2   7   0   0   7   7   7   7 -
ut176_01210          -          TPR_8                PF13181.10   7.3e-37  119.5  30.1   2.1e-07   27.6   0.3   7.1   7   0   0   7   7   7   7 -
ut176_02655          -          TPR_8                PF13181.10   2.9e-36  117.6  27.3   3.7e-08   30.0   0.1   7.4   7   0   0   7   7   7   6 -
ut176_02385          -          TPR_8                PF13181.10   1.8e-22   74.6  12.5   2.8e-08   30.4   0.1   4.3   4   0   0   4   4   4   4 -
ut176_10040          -          TPR_8                PF13181.10   9.4e-18   59.9   7.0   8.2e-07   25.8   0.0   4.0   4   0   0   4   4   4   3 -
ut176_02390          -          TPR_8                PF13181.10   1.3e-17   59.5   9.3   7.3e-06   22.8   0.1   3.9   4   0   0   4   4   4   3 -
ut176_10155          -          TPR_8                PF13181.10   1.4e-12   43.7  12.8     1e-05   22.4   0.3   3.4   4   0   0   4   4   3   2 -
ut176_01780          -          TPR_8                PF13181.10   5.3e-11   38.9   1.6   4.6e-06   23.5   0.3   2.1   2   0   0   2   2   2   2 -
ut176_00365          -          TPR_9                PF13371.10   2.5e-54  178.1   0.0   1.3e-07   28.4   0.0  10.1   1   1   9  11  11  11  11 -
ut176_04860          -          TPR_9                PF13371.10   2.5e-54  178.1   0.0   1.3e-07   28.4   0.0  10.1   1   1   9  11  11  11  11 -
ut176_05285          -          TPR_9                PF13371.10   2.5e-54  178.1   0.0   1.3e-07   28.4   0.0  10.1   1   1   9  11  11  11  11 -
ut176_09840          -          TPR_9                PF13371.10   8.6e-54  176.4   0.0   1.3e-07   28.4   0.0  10.1   1   1   9  11  11  11  11 -
ut176_04380          -          TPR_9                PF13371.10   9.2e-43  141.1   0.0   5.3e-07   26.5   0.0   9.4   1   1  10  11  11  11  11 -
ut176_02445          -          TPR_9                PF13371.10   2.1e-41  136.7   0.0   7.2e-08   29.3   0.0   8.3   2   1   7   9   9   8   7 -
ut176_01130          -          TPR_9                PF13371.10   2.1e-34  114.3   0.0   5.9e-06   23.1   0.0   7.1   1   1   8   9   9   9   9 -
ut176_08060          -          TPR_9                PF13371.10   1.8e-33  111.3   0.0   5.6e-07   26.4   0.0   7.3   1   1   9  10  10  10  10 -
ut176_07345          -          TPR_9                PF13371.10   1.5e-32  108.3   0.0   6.2e-07   26.3   0.0   7.2   2   1   6   9   9   9   7 -
ut176_09885          -          TPR_9                PF13371.10   2.1e-32  107.9   0.0   1.6e-05   21.7   0.0   8.5   2   2   5   8   8   8   7 -
ut176_08880          -          TPR_9                PF13371.10   1.1e-29   99.2   0.0   3.8e-05   20.5   0.0   7.7   1   1  10  11  11  11  11 -
ut176_05280          -          TPR_9                PF13371.10   9.6e-29   96.2   0.0   2.9e-06   24.1   0.0   5.7   1   1   5   6   6   6   6 -
ut176_03600          -          TPR_9                PF13371.10   2.2e-27   91.8   0.0   1.8e-06   24.8   0.0   5.5   2   1   4   6   6   6   5 -
ut176_00340          -          TPR_9                PF13371.10   6.4e-23   77.5   0.0   0.00028   17.7   0.0   6.1   3   2   3   6   6   6   5 -
ut176_02560          -          TPR_9                PF13371.10   6.4e-23   77.5   0.0   0.00028   17.7   0.0   6.1   3   2   3   6   6   6   5 -
ut176_07140          -          TPR_9                PF13371.10   7.5e-23   77.3   0.0     5e-05   20.2   0.0   6.2   2   1   4   6   6   6   5 -
ut176_08915          -          TPR_9                PF13371.10   1.7e-22   76.1   0.0   0.00019   18.3   0.0   6.8   1   1   7   8   8   8   5 -
ut176_01165          -          TPR_9                PF13371.10   3.1e-22   75.3   0.0   5.9e-05   19.9   0.0   6.2   2   2   4   6   6   6   5 -
ut176_04865          -          TPR_9                PF13371.10   3.5e-22   75.1   0.0   2.2e-06   24.5   0.0   4.6   1   1   4   5   5   5   5 -
ut176_08005          -          TPR_9                PF13371.10     4e-22   74.9   0.0   0.00046   17.1   0.0   6.2   2   1   4   6   6   6   5 -
ut176_06165          -          TPR_9                PF13371.10   3.2e-21   72.0   0.0   0.00013   18.8   0.0   6.1   2   2   4   6   6   6   6 -
ut176_04095          -          TPR_9                PF13371.10   2.2e-20   69.4   0.0   0.00049   17.0   0.0   6.0   3   2   3   6   6   6   6 -
ut176_04890          -          TPR_9                PF13371.10   2.2e-20   69.4   0.0   0.00049   17.0   0.0   6.0   3   2   3   6   6   6   6 -
ut176_01210          -          TPR_9                PF13371.10   2.3e-19   66.1   0.0   0.00092   16.1   0.0   5.6   1   1   5   6   6   6   6 -
ut176_02655          -          TPR_9                PF13371.10   1.1e-18   63.9   0.0    0.0002   18.2   0.0   4.1   3   1   1   4   4   4   4 -
ut176_02385          -          TPR_9                PF13371.10   7.1e-11   38.9   0.0   3.4e-05   20.7   0.0   2.2   1   1   1   2   2   2   2 -
ut176_08060          -          TPR_10               PF13374.10   4.4e-17   58.5  21.7     0.016   12.3   0.1  10.9  11   0   0  11  11  11   4 -
ut176_08880          -          TPR_10               PF13374.10     5e-15   51.9  23.0      0.16    9.1   0.1  11.9  11   1   2  13  13  13   4 -
ut176_02655          -          TPR_10               PF13374.10     2e-13   46.8  16.0     0.011   12.7   0.0   6.8   7   1   0   7   7   7   6 -
ut176_01210          -          TPR_10               PF13374.10   4.6e-13   45.7  11.0     0.016   12.2   0.2   6.9   7   0   0   7   7   7   4 -
ut176_08915          -          TPR_10               PF13374.10   1.6e-12   44.0  10.7     0.019   12.0   0.0   7.9   9   0   0   9   9   9   5 -
ut176_00340          -          TPR_10               PF13374.10     6e-12   42.2   9.8     0.029   11.4   0.0   8.2   9   0   0   9   9   9   3 -
ut176_02560          -          TPR_10               PF13374.10     6e-12   42.2   9.8     0.029   11.4   0.0   8.2   9   0   0   9   9   9   3 -
ut176_07140          -          TPR_10               PF13374.10   6.3e-12   42.1  12.4      0.06   10.4   0.0   8.8   9   0   0   9   9   9   3 -
ut176_05280          -          TPR_10               PF13374.10   1.2e-11   41.2   6.5    0.0073   13.3   0.1   7.0   6   1   1   7   7   7   2 -
ut176_08005          -          TPR_10               PF13374.10   3.4e-11   39.8  11.8      0.06   10.4   0.0   7.9   9   0   0   9   9   8   3 -
ut176_02445          -          TPR_10               PF13374.10   3.9e-11   39.6  11.5      0.98    6.5   0.0   9.6  10   0   0  10  10  10   2 -
ut176_07345          -          TPR_10               PF13374.10   6.9e-11   38.8   9.3      0.86    6.7   0.1   8.3   8   0   0   8   8   8   2 -
ut176_00365          -          TPR_12               PF13424.10   1.9e-51  169.1  35.3   1.6e-09   34.8   1.7  11.5   3   3   8  11  11  11  10 -
ut176_04860          -          TPR_12               PF13424.10   1.9e-51  169.1  35.3   1.6e-09   34.8   1.7  11.5   3   3   8  11  11  11  10 -
ut176_05285          -          TPR_12               PF13424.10   1.9e-51  169.1  35.3   1.6e-09   34.8   1.7  11.5   3   3   8  11  11  11  10 -
ut176_09840          -          TPR_12               PF13424.10   3.5e-51  168.3  34.8   1.6e-09   34.8   1.7  11.5   3   3   7  10  10  10  10 -
ut176_04380          -          TPR_12               PF13424.10   4.5e-50  164.7  45.9   2.1e-08   31.2   0.5  10.7   1   1  10  11  11  11  11 -
ut176_02445          -          TPR_12               PF13424.10   1.6e-44  146.9  40.3   4.4e-10   36.6   0.4   9.6   1   1   8  10  10  10  10 -
ut176_08880          -          TPR_12               PF13424.10   1.5e-41  137.4  28.2   7.7e-08   29.4   0.1  10.1   5   4   3   8   8   8   8 -
ut176_08060          -          TPR_12               PF13424.10   1.4e-40  134.3  21.0   1.1e-08   32.1   0.1   9.0   3   3   5   8   8   8   8 -
ut176_01130          -          TPR_12               PF13424.10   1.1e-39  131.5  19.6   1.3e-07   28.7   0.4   9.4   1   1   6   8   8   8   8 -
ut176_09885          -          TPR_12               PF13424.10   1.7e-38  127.6  24.6   3.2e-07   27.4   2.4  10.7   1   1   6   9   9   9   9 -
ut176_07345          -          TPR_12               PF13424.10   5.8e-37  122.7  31.2   4.4e-10   36.6   0.5   8.8   1   1   8   9   9   9   9 -
ut176_04865          -          TPR_12               PF13424.10     8e-35  115.9  24.8   1.4e-09   35.0   0.3   5.8   1   1   5   6   6   6   6 -
ut176_05280          -          TPR_12               PF13424.10   1.5e-31  105.4   7.2   7.1e-08   29.5   0.0   6.6   1   1   2   5   5   5   5 -
ut176_08915          -          TPR_12               PF13424.10   1.6e-31  105.3   9.6   7.8e-08   29.4   0.3   7.1   2   2   5   7   7   7   7 -
ut176_07140          -          TPR_12               PF13424.10   2.9e-31  104.5   8.0   3.3e-07   27.4   0.1   7.5   3   2   3   6   6   6   6 -
ut176_03600          -          TPR_12               PF13424.10   7.1e-31  103.2  23.0   2.5e-10   37.4   0.4   6.2   1   1   5   6   6   6   6 -
ut176_08005          -          TPR_12               PF13424.10   8.6e-31  103.0   7.7   3.3e-07   27.4   0.1   7.4   3   2   2   6   6   6   6 -
ut176_01210          -          TPR_12               PF13424.10   2.9e-26   88.5   9.7   3.9e-06   23.9   0.3   6.6   3   1   1   5   5   5   5 -
