#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
karp_00635           -          TPR_1                PF00515.32  3.4e-122  391.1 117.4     5e-10   36.1   2.0  16.3  17   0   0  17  17  16  16 -
karp_00485           -          TPR_2                PF07719.21   1.1e-56  181.7  39.7   1.9e-08   31.2   0.1  11.5   7   2   1  10  10  10  10 -
karp_07475           -          TPR_2                PF07719.21   1.1e-56  181.7  39.7   1.9e-08   31.2   0.1  11.5   7   2   1  10  10  10  10 -
karp_04985           -          TPR_2                PF07719.21   1.3e-53  172.0  29.0     1e-07   28.9   0.1   9.2   9   0   0   9   9   9   9 -
karp_12355           -          TPR_2                PF07719.21   2.7e-53  171.0  26.3   1.6e-08   31.4   0.1   9.3   9   0   0   9   9   9   8 -
karp_02695           -          TPR_2                PF07719.21   5.4e-53  170.1  28.7     1e-07   28.9   0.1   9.2   9   0   0   9   9   9   9 -
karp_07785           -          TPR_2                PF07719.21   5.4e-53  170.1  28.7     1e-07   28.9   0.1   9.2   9   0   0   9   9   9   9 -
karp_05285           -          TPR_2                PF07719.21   7.2e-51  163.5  25.8   1.5e-06   25.2   0.1   9.2   9   0   0   9   9   9   9 -
karp_12500           -          TPR_2                PF07719.21   1.4e-50  162.6  28.9   2.6e-06   24.5   0.1   9.2   9   0   0   9   9   9   9 -
karp_02395           -          TPR_2                PF07719.21   3.2e-50  161.5  31.2   7.8e-07   26.1   0.4   9.2   9   0   0   9   9   9   9 -
karp_08400           -          TPR_2                PF07719.21     6e-49  157.5  33.6   2.5e-07   27.6   0.5   9.3   9   0   0   9   9   9   9 -
karp_00740           -          TPR_2                PF07719.21   8.3e-49  157.1  39.4   2.3e-09   34.0   0.4   7.2   7   0   0   7   7   7   7 -
karp_01005           -          TPR_2                PF07719.21   5.7e-46  148.2  27.5   7.2e-07   26.2   0.2   9.4   9   0   0   9   9   9   9 -
karp_07585           -          TPR_2                PF07719.21     4e-43  139.3  31.0     2e-07   28.0   0.7   7.2   7   0   0   7   7   7   7 -
karp_08830           -          TPR_2                PF07719.21   9.2e-38  122.6  18.4   1.9e-09   34.2   0.2   6.3   6   0   0   6   6   6   6 -
karp_01270           -          TPR_2                PF07719.21     2e-37  121.5  23.4   7.3e-08   29.3   0.5   5.2   5   0   0   5   5   5   5 -
karp_06025           -          TPR_2                PF07719.21   3.2e-24   80.3   4.6   1.5e-07   28.3   0.1   3.1   3   0   0   3   3   3   3 -
karp_04295           -          TPR_2                PF07719.21   1.4e-23   78.4   6.4   7.5e-07   26.2   0.0   4.4   5   0   0   5   5   4   4 -
karp_05665           -          TPR_2                PF07719.21   9.2e-23   75.8   3.1   5.9e-07   26.5   0.0   3.4   3   0   0   3   3   3   3 -
karp_10835           -          TPR_2                PF07719.21   4.6e-17   58.0   2.3   3.7e-09   33.3   0.2   2.2   2   0   0   2   2   2   2 -
karp_09645           -          TPR_2                PF07719.21   8.2e-17   57.2  10.4   3.1e-10   36.7   0.7   3.2   3   0   0   3   3   3   2 -
karp_05670           -          TPR_2                PF07719.21   6.2e-13   45.1   4.4   7.1e-06   23.1   0.1   2.9   2   1   1   3   3   3   2 -
karp_02220           -          TPR_2                PF07719.21     9e-12   41.5   1.9   1.8e-06   25.0   0.1   2.6   2   1   0   2   2   2   2 -
karp_00635           -          TPR_6                PF13174.10   7.2e-47  152.1  46.0    0.0003   18.6   0.6  16.0  16   0   0  16  16  16  11 -
karp_07815           -          TPR_6                PF13174.10   2.7e-40  131.5  31.5    0.0014   16.4   0.1  12.2  12   0   0  12  12  12  11 -
karp_03465           -          TPR_6                PF13174.10   2.1e-38  125.6  32.5   0.00019   19.2   0.1  11.1  11   0   0  11  11  11   9 -
karp_10465           -          TPR_6                PF13174.10   2.1e-38  125.6  32.5   0.00019   19.2   0.1  11.1  11   0   0  11  11  11   9 -
karp_09530           -          TPR_6                PF13174.10     5e-34  111.9  44.3   0.00088   17.1   0.1  13.9  14   0   0  14  14  14   8 -
karp_01040           -          TPR_6                PF13174.10   4.7e-32  105.7  43.6    0.0005   17.9   0.1  12.9  13   0   0  13  13  13   7 -
karp_04940           -          TPR_6                PF13174.10   4.1e-27   90.2  24.3   0.00076   17.3   0.2  11.1  11   0   0  11  11  11   7 -
karp_07160           -          TPR_6                PF13174.10   4.1e-27   90.2  24.3   0.00076   17.3   0.2  11.1  11   0   0  11  11  11   7 -
karp_07740           -          TPR_6                PF13174.10   4.1e-27   90.2  24.3   0.00076   17.3   0.2  11.1  11   0   0  11  11  11   7 -
karp_08445           -          TPR_6                PF13174.10   4.1e-27   90.2  24.3   0.00076   17.3   0.2  11.1  11   0   0  11  11  11   7 -
karp_00485           -          TPR_6                PF13174.10   3.2e-24   81.1  29.0     0.002   16.0   0.1   9.9   8   2   2  10  10  10   7 -
karp_07475           -          TPR_6                PF13174.10   3.2e-24   81.1  29.0     0.002   16.0   0.1   9.9   8   2   2  10  10  10   7 -
karp_03595           -          TPR_6                PF13174.10   2.4e-22   75.3  27.4    0.0071   14.2   0.1  10.3  10   0   0  10  10  10   5 -
karp_00740           -          TPR_6                PF13174.10   5.2e-21   71.1  21.9    0.0025   15.6   0.1   7.3   7   0   0   7   7   7   5 -
karp_02650           -          TPR_6                PF13174.10   7.7e-21   70.5  32.5    0.0012   16.6   0.1  10.2   9   1   1  10  10  10   6 -
karp_01270           -          TPR_6                PF13174.10   1.7e-20   69.5   8.7   0.00065   17.5   0.2   5.3   5   0   0   5   5   5   5 -
karp_02695           -          TPR_6                PF13174.10   1.9e-20   69.3  14.9    0.0043   14.9   0.0   9.1   9   0   0   9   9   9   4 -
karp_07785           -          TPR_6                PF13174.10   1.9e-20   69.3  14.9    0.0043   14.9   0.0   9.1   9   0   0   9   9   9   4 -
karp_04985           -          TPR_6                PF13174.10   5.6e-19   64.7  15.8    0.0043   14.9   0.0   9.2   9   0   0   9   9   9   3 -
karp_12355           -          TPR_6                PF13174.10   6.2e-19   64.6  15.5    0.0048   14.8   0.1   8.6   8   0   0   8   8   8   5 -
karp_06560           -          TPR_6                PF13174.10   1.6e-18   63.3  22.5    0.0025   15.7   0.0   9.4  10   0   0  10  10   9   5 -
karp_02395           -          TPR_6                PF13174.10   4.9e-18   61.8  16.3    0.0043   14.9   0.0   9.1   9   0   0   9   9   9   3 -
karp_08590           -          TPR_6                PF13174.10   2.8e-17   59.4  25.1   0.00013   19.7   0.0   9.1  10   0   0  10  10   8   3 -
karp_12500           -          TPR_6                PF13174.10   1.3e-16   57.3  11.3    0.0035   15.2   0.0   8.9   9   0   0   9   9   9   3 -
karp_08830           -          TPR_6                PF13174.10     1e-15   54.5  17.0     3e-05   21.7   0.1   5.8   6   0   0   6   6   5   4 -
karp_05285           -          TPR_6                PF13174.10   1.5e-15   53.9  17.3    0.0013   16.6   0.0   8.8  10   0   0  10  10   8   3 -
karp_07585           -          TPR_6                PF13174.10   2.6e-15   53.2  15.1     0.097   10.7   0.0   7.4   7   0   0   7   7   7   5 -
karp_08400           -          TPR_6                PF13174.10   2.7e-15   53.2  23.4   0.00044   18.0   0.2   9.5  10   0   0  10  10   9   4 -
karp_01005           -          TPR_6                PF13174.10   3.6e-15   52.8  15.2     0.046   11.7   0.1   9.4   9   0   0   9   9   9   2 -
karp_06025           -          TPR_6                PF13174.10   1.6e-13   47.6   2.4   8.2e-05   20.3   0.1   3.1   3   0   0   3   3   3   3 -
karp_05520           -          TPR_6                PF13174.10   2.9e-12   43.7   9.9   1.9e-05   22.3   0.2   5.4   5   1   0   5   5   5   3 -
karp_09645           -          TPR_6                PF13174.10   9.2e-11   39.0   2.6   1.1e-05   23.0   0.3   3.3   3   0   0   3   3   3   2 -
karp_00635           -          TPR_7                PF13176.10   1.9e-27   90.4  14.1      0.08   10.5   0.1  15.4  16   0   0  16  16  16   5 -
karp_04940           -          TPR_7                PF13176.10   9.1e-19   63.3  11.8     0.058   10.9   0.0  10.8  10   1   1  11  11  11   4 -
karp_07160           -          TPR_7                PF13176.10   9.1e-19   63.3  11.8     0.058   10.9   0.0  10.8  10   1   1  11  11  11   4 -
karp_07740           -          TPR_7                PF13176.10   9.1e-19   63.3  11.8     0.058   10.9   0.0  10.8  10   1   1  11  11  11   4 -
karp_08445           -          TPR_7                PF13176.10   9.1e-19   63.3  11.8     0.058   10.9   0.0  10.8  10   1   1  11  11  11   4 -
karp_07815           -          TPR_7                PF13176.10   9.4e-18   60.1   2.0      0.53    7.9   0.0  10.9  11   0   0  11  11  11   1 -
karp_06560           -          TPR_7                PF13176.10   8.4e-17   57.2   2.8      0.13    9.8   0.0   8.7   9   0   0   9   9   9   3 -
karp_02650           -          TPR_7                PF13176.10   3.5e-16   55.2   3.5      0.24    9.0   0.0   9.5  10   0   0  10  10  10   2 -
karp_09530           -          TPR_7                PF13176.10   2.1e-15   52.8  25.4    0.0062   13.9   0.1  13.1  12   2   1  14  14  14   2 -
karp_01040           -          TPR_7                PF13176.10     3e-14   49.2  22.2    0.0056   14.1   0.1  12.3  11   2   1  13  13  13   1 -
karp_02395           -          TPR_7                PF13176.10   5.2e-14   48.5   0.1     0.012   13.1   0.0   7.3   7   0   0   7   7   7   2 -
karp_02695           -          TPR_7                PF13176.10   5.9e-14   48.3   0.2      0.31    8.6   0.0   7.4   7   0   0   7   7   7   4 -
karp_07785           -          TPR_7                PF13176.10   5.9e-14   48.3   0.2      0.31    8.6   0.0   7.4   7   0   0   7   7   7   4 -
karp_12355           -          TPR_7                PF13176.10   1.6e-13   47.0   0.1      0.12   10.0   0.0   7.3   8   0   0   8   8   6   3 -
karp_08590           -          TPR_7                PF13176.10   2.9e-13   46.1   2.1     0.063   10.8   0.0   7.8   8   0   0   8   8   8   2 -
karp_04985           -          TPR_7                PF13176.10   7.9e-13   44.8   0.1      0.58    7.8   0.0   6.9   6   0   0   6   6   6   4 -
karp_08830           -          TPR_7                PF13176.10   2.9e-12   43.0   2.6    0.0027   15.1   0.0   5.7   6   0   0   6   6   6   3 -
karp_03595           -          TPR_7                PF13176.10   6.1e-12   42.0  17.2      0.18    9.4   0.1   9.6  10   0   0  10  10  10   3 -
karp_00485           -          TPR_7                PF13176.10   8.8e-12   41.5  13.8       0.1   10.1   0.2   9.6   8   2   1  10  10  10   2 -
karp_07475           -          TPR_7                PF13176.10   8.8e-12   41.5  13.8       0.1   10.1   0.2   9.6   8   2   1  10  10  10   2 -
karp_00635           -          TPR_8                PF13181.10   8.4e-88  278.5  86.6   7.7e-08   29.3   0.7  16.1  16   0   0  16  16  16  16 -
karp_09530           -          TPR_8                PF13181.10   3.1e-74  236.2  65.7   1.7e-06   25.1   0.1  14.2  14   0   0  14  14  14  14 -
karp_07815           -          TPR_8                PF13181.10   7.8e-70  222.5  65.4     6e-08   29.6   0.7  12.2  12   0   0  12  12  12  12 -
karp_01040           -          TPR_8                PF13181.10   4.9e-68  216.9  63.7   9.6e-07   25.9   0.2  13.2  13   0   0  13  13  13  13 -
karp_03465           -          TPR_8                PF13181.10   1.3e-67  215.6  66.0   6.2e-08   29.6   0.2  11.1  11   0   0  11  11  11  11 -
karp_10465           -          TPR_8                PF13181.10   1.3e-67  215.6  66.0   6.2e-08   29.6   0.2  11.1  11   0   0  11  11  11  11 -
karp_04940           -          TPR_8                PF13181.10   7.8e-60  191.4  46.4   6.2e-07   26.5   0.2  11.2  11   0   0  11  11  11  11 -
karp_07160           -          TPR_8                PF13181.10   7.8e-60  191.4  46.4   6.2e-07   26.5   0.2  11.2  11   0   0  11  11  11  11 -
karp_07740           -          TPR_8                PF13181.10   7.8e-60  191.4  46.4   6.2e-07   26.5   0.2  11.2  11   0   0  11  11  11  11 -
karp_08445           -          TPR_8                PF13181.10   7.8e-60  191.4  46.4   6.2e-07   26.5   0.2  11.2  11   0   0  11  11  11  11 -
karp_02695           -          TPR_8                PF13181.10   2.8e-52  167.8  37.2   5.7e-07   26.6   0.0   9.5   9   0   0   9   9   9   9 -
karp_07785           -          TPR_8                PF13181.10   2.8e-52  167.8  37.2   5.7e-07   26.6   0.0   9.5   9   0   0   9   9   9   9 -
karp_03595           -          TPR_8                PF13181.10   2.4e-51  164.9  44.5     2e-06   24.9   0.6  10.2  10   0   0  10  10  10  10 -
karp_02395           -          TPR_8                PF13181.10   3.9e-50  161.1  43.2     5e-07   26.8   1.1   9.3   9   0   0   9   9   9   9 -
karp_04985           -          TPR_8                PF13181.10   1.3e-49  159.5  35.4   5.7e-07   26.6   0.0   9.5   9   0   0   9   9   9   9 -
karp_12355           -          TPR_8                PF13181.10   1.1e-48  156.7  39.4     6e-08   29.6   0.1   9.7  10   0   0  10  10   9   8 -
karp_06560           -          TPR_8                PF13181.10   6.3e-48  154.2  42.2   5.6e-09   32.8   0.1   9.5   9   0   0   9   9   9   9 -
karp_02650           -          TPR_8                PF13181.10   1.3e-46  150.1  49.9   2.3e-07   27.8   0.3  10.1  10   0   0  10  10  10   9 -
karp_12500           -          TPR_8                PF13181.10     4e-46  148.6  37.2   1.2e-06   25.6   0.9   9.4   9   0   0   9   9   9   9 -
karp_00740           -          TPR_8                PF13181.10   4.5e-46  148.5  37.7   3.2e-08   30.5   0.5   7.2   7   0   0   7   7   7   7 -
karp_08590           -          TPR_8                PF13181.10   2.3e-45  146.3  41.5   4.6e-07   26.9   0.2   9.3   9   0   0   9   9   9   9 -
karp_00485           -          TPR_8                PF13181.10     3e-45  145.9  46.5   1.4e-06   25.4   0.2  10.2   9   1   1  10  10  10  10 -
karp_07475           -          TPR_8                PF13181.10     3e-45  145.9  46.5   1.4e-06   25.4   0.2  10.2   9   1   1  10  10  10  10 -
karp_05285           -          TPR_8                PF13181.10   1.3e-43  140.8  37.2   3.4e-07   27.3   0.0   9.3   9   0   0   9   9   9   9 -
karp_08400           -          TPR_8                PF13181.10   1.4e-42  137.5  46.9   3.6e-05   21.0   0.0   9.3   9   0   0   9   9   9   9 -
karp_01005           -          TPR_8                PF13181.10   4.2e-39  126.7  37.3   5.6e-06   23.5   0.3   9.4   9   0   0   9   9   9   9 -
karp_07585           -          TPR_8                PF13181.10   2.8e-37  121.1  31.2     3e-07   27.4   0.7   7.2   7   0   0   7   7   7   7 -
karp_01270           -          TPR_8                PF13181.10     1e-32  106.8  21.2   3.9e-07   27.1   0.4   5.2   5   0   0   5   5   5   5 -
karp_08830           -          TPR_8                PF13181.10   6.2e-31  101.3  22.5   3.7e-08   30.3   0.1   6.2   6   0   0   6   6   6   5 -
karp_06025           -          TPR_8                PF13181.10   7.3e-22   73.0   7.7   4.2e-09   33.2   0.2   3.1   3   0   0   3   3   3   3 -
karp_04295           -          TPR_8                PF13181.10   2.3e-21   71.5  11.8   1.5e-06   25.3   0.0   5.0   5   0   0   5   5   5   4 -
karp_05665           -          TPR_8                PF13181.10   9.3e-20   66.4   4.1   6.5e-07   26.4   0.7   3.4   3   0   0   3   3   3   3 -
karp_09645           -          TPR_8                PF13181.10   9.8e-13   44.5  10.0   5.5e-09   32.8   1.3   3.3   3   0   0   3   3   3   2 -
karp_00635           -          TPR_9                PF13371.10   1.8e-45  150.1   0.0   6.3e-07   26.5   0.0  10.5   1   1  10  13  13  13  11 -
karp_09530           -          TPR_9                PF13371.10   2.6e-38  127.1   0.6     4e-06   24.0   0.0   8.8   2   2   9  11  11  11  11 -
karp_07815           -          TPR_9                PF13371.10   4.6e-38  126.3   0.0   3.7e-06   24.1   0.0   7.9   2   1   7   9   9   9   8 -
karp_01040           -          TPR_9                PF13371.10   8.5e-36  119.0   0.4   3.6e-06   24.1   0.0   8.0   2   2   8  10  10  10  10 -
karp_04940           -          TPR_9                PF13371.10   2.3e-33  111.3   0.0   6.7e-07   26.4   0.0   7.3   1   1   9  10  10  10  10 -
karp_07160           -          TPR_9                PF13371.10   2.3e-33  111.3   0.0   6.7e-07   26.4   0.0   7.3   1   1   9  10  10  10  10 -
karp_07740           -          TPR_9                PF13371.10   2.3e-33  111.3   0.0   6.7e-07   26.4   0.0   7.3   1   1   9  10  10  10  10 -
karp_08445           -          TPR_9                PF13371.10   2.3e-33  111.3   0.0   6.7e-07   26.4   0.0   7.3   1   1   9  10  10  10  10 -
karp_03465           -          TPR_9                PF13371.10   2.2e-31  104.9   0.0   7.4e-05   19.9   0.0   7.3   1   1   7   8   8   8   8 -
karp_10465           -          TPR_9                PF13371.10   2.2e-31  104.9   0.0   7.4e-05   19.9   0.0   7.3   1   1   7   8   8   8   8 -
karp_02650           -          TPR_9                PF13371.10   5.9e-29   97.1   0.0     7e-05   20.0   0.0   7.6   1   1   8   9   9   9   9 -
karp_00740           -          TPR_9                PF13371.10   1.1e-27   93.0   0.0   3.5e-07   27.4   0.0   5.8   1   1   6   7   7   7   6 -
karp_06560           -          TPR_9                PF13371.10   1.8e-26   89.2   0.0   5.8e-05   20.2   0.0   6.3   2   2   4   6   6   6   6 -
karp_08590           -          TPR_9                PF13371.10   1.8e-25   86.0   0.0   0.00022   18.4   0.0   6.3   1   1   5   6   6   6   6 -
karp_00485           -          TPR_9                PF13371.10   4.9e-25   84.6   0.0   2.7e-07   27.7   0.0   6.1   1   1   5   7   7   7   6 -
karp_07475           -          TPR_9                PF13371.10   4.9e-25   84.6   0.0   2.7e-07   27.7   0.0   6.1   1   1   5   7   7   7   6 -
karp_03595           -          TPR_9                PF13371.10     5e-24   81.3   2.5   3.3e-05   21.0   0.1   6.6   2   2   5   7   7   7   6 -
karp_04985           -          TPR_9                PF13371.10     2e-22   76.2   0.0   5.8e-05   20.3   0.0   5.9   3   2   3   6   6   6   6 -
karp_02695           -          TPR_9                PF13371.10   3.4e-22   75.5   0.0   5.8e-05   20.3   0.0   5.9   2   2   4   6   6   6   6 -
karp_07785           -          TPR_9                PF13371.10   3.4e-22   75.5   0.0   5.8e-05   20.3   0.0   5.9   2   2   4   6   6   6   6 -
karp_12500           -          TPR_9                PF13371.10   9.3e-22   74.1   0.0   3.9e-06   24.0   0.0   5.5   3   2   3   6   6   6   6 -
karp_12355           -          TPR_9                PF13371.10   1.2e-21   73.7   0.0   1.4e-05   22.2   0.0   6.0   3   2   3   6   6   6   5 -
karp_05285           -          TPR_9                PF13371.10   2.5e-20   69.5   0.0   2.3e-05   21.5   0.0   6.4   4   2   3   7   7   6   6 -
karp_02395           -          TPR_9                PF13371.10   5.2e-19   65.2   0.0   0.00051   17.2   0.0   6.7   2   2   6   8   8   8   5 -
karp_01270           -          TPR_9                PF13371.10   5.6e-19   65.1   0.0   9.6e-07   25.9   0.0   4.6   2   1   3   5   5   5   4 -
karp_08400           -          TPR_9                PF13371.10   1.3e-18   63.9   0.0   0.00042   17.5   0.0   5.4   2   2   2   5   5   5   4 -
karp_07585           -          TPR_9                PF13371.10   2.8e-17   59.7   0.0   0.00042   17.5   0.0   5.5   1   1   6   7   7   7   6 -
karp_08830           -          TPR_9                PF13371.10   2.8e-16   56.5   0.0   0.00039   17.6   0.0   3.9   2   1   2   4   4   4   4 -
karp_01005           -          TPR_9                PF13371.10   1.5e-12   44.6   0.0    0.0082   13.4   0.0   5.8   3   2   3   6   6   6   4 -
karp_06025           -          TPR_9                PF13371.10   1.9e-11   41.0   0.0   5.4e-06   23.6   0.0   2.1   1   1   1   2   2   2   2 -
karp_09530           -          TPR_10               PF13374.10   1.8e-17   60.0  34.8     0.057   10.8   0.0  13.9  13   1   0  14  14  14   4 -
karp_04940           -          TPR_10               PF13374.10   4.8e-17   58.6  21.1     0.019   12.3   0.1  10.8  11   0   0  11  11  11   4 -
karp_07160           -          TPR_10               PF13374.10   4.8e-17   58.6  21.1     0.019   12.3   0.1  10.8  11   0   0  11  11  11   4 -
karp_07740           -          TPR_10               PF13374.10   4.8e-17   58.6  21.1     0.019   12.3   0.1  10.8  11   0   0  11  11  11   4 -
karp_08445           -          TPR_10               PF13374.10   4.8e-17   58.6  21.1     0.019   12.3   0.1  10.8  11   0   0  11  11  11   4 -
karp_03595           -          TPR_10               PF13374.10     7e-17   58.1  24.2      0.03   11.6   0.1   9.9   9   1   2  11  11  11   5 -
karp_12355           -          TPR_10               PF13374.10   2.3e-16   56.5  13.4    0.0014   15.9   0.1   7.9   8   0   0   8   8   8   5 -
karp_01040           -          TPR_10               PF13374.10     3e-16   56.1  33.7     0.052   10.9   0.0  13.9  11   1   4  15  15  15   3 -
